Position,song,artist
1,Feeling,"LADIPOE, Buju"
2,Bounce,Rema
3,Rock,Olamide
4,Soundgasm,Rema
5,Outside,Buju
6,Confident,Savage
7,Yaba Buluku (feat. Preck & Nelson Tivane) - Remix,"DJ Tarico, Preck, Nelson Tivane"
8,Essence (feat. Tems),WizKid
9,Bling (feat. Amaarae & Buju),Blaqbonez
10,All,Rexxie
11,Jailer (feat. Jaywillz),Olamide
12,Dimension (feat. Skepta & Rema),JAE5
13,Show Me,Joeboy
14,Julie,Olamide
15,Big Thug Boys,AV
16,LV N ATTN feat. Wizkid,Lojay
17,Coming,Naira Marley
18,Somebody (feat. Phyno),Olamide
19,PonPon (feat. Fave),Olamide
20,Monalisa,Lojay
21,Kilometre,Burna Boy
22,Naira Marley,Zinoleesky
23,Ginger (feat. Burna Boy),WizKid
24,It Is What It Is,Adekunle Gold
25,Tonongo,Lojay
26,Felony,CKay
27,Ke Star - Remix,Focalistic
28,Rough Up (feat. Layydoe),Olamide
29,Cup of Tea,Olamide
30,Pronto,Ajebo Hustlers
31,Peaches (Masterkraft Remix) feat. Alpha P & Omah Lay,Justin Bieber
32,History,Cheque
33,La La (feat. Ckay),DaVido
34,"Body (Remix) [feat. ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign & Darkoo]","Tion Wayne, ZT (3x3), Bugzy Malone, Buni, Fivio Foreign, Darkoo"
35,Blessed (feat. Damian Marley),WizKid
36,Forever (Remix),Gyakie
37,Want (feat. Fave),Olamide
38,Omo X 100,Reminisce
39,Focus,Joeboy
40,Southy Love,Peruzzi
41,Early Momo,Vector
42,Late At Night,Roddy Ricch
43,Loved By You (feat. Burna Boy),Justin Bieber
44,KOLO (feat. Oxlade),Ice Prince
45,Somebody Baby,DaVido
46,Abu Dhabi,Ruger
47,So Much More,Olamide
48,Korope,Lil Kesh
49,Running (To You),chike
50,Bank On It,Burna Boy
51,23,Burna Boy
52,RAPSTAR,Polo G
53,The Best (feat. Mayorkun),DaVido
54,Reckless,WizKid
55,FOR YOU,Teni
56,Hallelu,Masterkraft
57,Way Too Big,Burna Boy
58,World,Dangbana Republik
59,Kilofeshe,Zinoleesky
60,High Way,DJ Kaywise
61,Survive (feat. Olamide),Jaido P
62,Rush,Dangbana Republik
63,Godly,Omah Lay
64,Oliver Twist,ArrDee
65,Peaches (feat. Daniel Caesar & Giveon),Justin Bieber
66,KPK (Ko Por Ke),Rexxie
67,Jowo,DaVido
68,Celebrate Me,Patoranking
69,No Stress,WizKid
70,Longtime (feat. Skepta),WizKid
71,INJURE ME,Teni
72,Cash App,Bella Shmurda
73,Sweet One,WizKid
74,PEPE,L.A.X
75,Kiss Me More (feat. SZA),Doja Cat
76,Infinity (feat. Omah Lay),Olamide
77,Real Life (feat. Stormzy),Burna Boy
78,Mighty Wine,WizKid
79,Voice of the Heroes,Lil Baby
80,True Love (feat. Tay Iwar & Projexx),WizKid
81,You Right,Doja Cat
82,Too Correct,Crayon
83,Ayewada,Barry Jhay
84,Ameno,ERA
85,Hats Off (feat. Travis Scott),Lil Baby
86,Piece of Me (feat. Ella Mai),WizKid
87,Bad Influence,Omah Lay
88,Ruger,Ruger
89,Commitment Issues,Central Cee
90,Rich Off Pain (feat. Rod Wave),Lil Baby
91,Epidemic,Polo G
92,Holy Ground (feat. Nicki Minaj),DaVido
93,Damages,Tems
94,Straightenin,Migos
95,Smile (feat. H.E.R.),WizKid
96,Gyrate,WizKid
97,Heartbreak Anniversary,Giveon
98,Having Our Way (feat. Drake),Migos
99,Rise Of The Underdogs 2,Show Dem Camp
