Position,song,artist
1,Feeling,"LADIPOE, Buju"
2,Rock,Olamide
3,Bounce,Rema
4,Outside,Buju
5,LV N ATTN feat. Wizkid,"Lojay, WizKid"
6,Bling (feat. Amaarae & Buju),Blaqbonez
7,Dimension (feat. Skepta & Rema),JAE5
8,Essence (feat. Tems),WizKid
9,Coming,Naira Marley
10,Show Me,Joeboy
11,Kilometre,Burna Boy
12,Tonongo,Lojay
13,"Body (Remix) [feat. ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign & Darkoo]","Tion Wayne, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign, Darkoo"
14,History,Cheque
15,It Is What It Is,Adekunle Gold
16,Late At Night,Roddy Ricch
17,Voice of the Heroes,Lil Baby
18,Felony,CKay
19,Hats Off (feat. Travis Scott),Lil Baby
20,Forever (Remix),Gyakie
21,Pronto,Ajebo Hustlers
22,La La (feat. Ckay),DaVido
23,Monalisa,Lojay
24,Ginger (feat. Burna Boy),WizKid
25,Ke Star - Remix,Focalistic
26,Focus,Joeboy
27,Somebody Baby,DaVido
28,Loved By You (feat. Burna Boy),Justin Bieber
29,Blessed (feat. Damian Marley),WizKid
30,Southy Love,Peruzzi
31,KOLO (feat. Oxlade),Ice Prince
32,Running (To You),chike
33,2040,Lil Baby
34,World,Dangbana Republik
35,23,Burna Boy
36,Rich Off Pain (feat. Rod Wave),Lil Baby
37,Peaches (feat. Daniel Caesar & Giveon),Justin Bieber
38,The Best (feat. Mayorkun),DaVido
39,Rush,Dangbana Republik
40,Godly,Omah Lay
41,Who I Want,Lil Baby
42,Abu Dhabi,Ruger
43,Park O X3,Lojay
44,FOR YOU,Teni
45,Panty!,Lojay
46,Oliver Twist,ArrDee
47,Hallelu,Masterkraft
48,Reckless,WizKid
49,Way Too Big,Burna Boy
50,KPK (Ko Por Ke),Rexxie
51,Kilofeshe,Zinoleesky
52,Jowo,DaVido
53,High Way,DJ Kaywise
54,Bank On It,Burna Boy
55,Commitment Issues,Central Cee
56,Too Correct,Crayon
57,Still Hood,Lil Baby
58,INJURE ME,Teni
59,Sweet One,WizKid
60,Infinity (feat. Omah Lay),Olamide
61,No Stress,WizKid
62,a m a r i,J. Cole
63,Longtime (feat. Skepta),WizKid
64,Cash App,Bella Shmurda
65,How It Feels,Lil Baby
66,Real Life (feat. Stormzy),Burna Boy
67,Still Runnin (feat. Meek Mill),Lil Baby
68,m y . l i f e (with 21 Savage & Morray),J. Cole
69,RAPSTAR,Polo G
70,Ayewada,Barry Jhay
71,Mighty Wine,WizKid
72,True Love (feat. Tay Iwar & Projexx),WizKid
73,Heartbreak Anniversary,Giveon
74,Door,Joeboy
75,Man of my Word,Lil Baby
76,p r i d e . i s . t h e . d e v i l (with Lil Baby),J. Cole
77,Medical,Lil Baby
78,Money,Terri
79,Okwaraji,Blaqbonez
80,All My Life (feat. Oxlade),M.I. Abaga
81,Constantly,Speroach Beatz
82,Up The Side (feat. Young Thug),Lil Baby
83,Leave The Door Open,Bruno Mars
84,Music Messiah,DJ Neptune
85,Make It Out,Lil Baby
86,Piece of Me (feat. Ella Mai),WizKid
87,Away,Ayra Starr
88,Calling My Phone,Lil Tjay
89,Holy Ground (feat. Nicki Minaj),DaVido
90,Ruger,Ruger
91,Bruised Up,Lil Baby
92,Okay,Lil Baby
93,Fendi (feat. Joeboy),Blaqbonez
94,Onyeka (Baby),Burna Boy
95,Kilofese - Remix,Zinoleesky
96,Please,Lil Baby
97,Bad Influence,Omah Lay
98,Mood Swings (feat. Lil Tjay),Pop Smoke
99,Lying,Lil Baby
