,song,artist
0,Feeling,"LADIPOE, Buju"
1,Rock,Olamide
2,Bounce,Rema
3,Bling (feat. Amaarae & Buju),"Blaqbonez, Buju"
4,"Body (Remix) [feat. ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign & Darkoo]","Tion Wayne, ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign, Darkoo"
5,Dimension (feat. Skepta & Rema),JAE5
6,Coming,Naira Marley
7,Kilometre,Burna Boy
8,Show Me,Joeboy
9,Essence (feat. Tems),WizKid
10,History,Cheque
11,Forever (Remix),Gyakie
12,Pronto,Ajebo Hustlers
13,Felony,CKay
14,Ke Star - Remix,Focalistic
15,It Is What It Is,Adekunle Gold
16,Focus,Joeboy
17,Somebody Baby,DaVido
18,La La (feat. Ckay),DaVido
19,Ginger (feat. Burna Boy),WizKid
20,Southy Love,Peruzzi
21,Loved By You (feat. Burna Boy),Justin Bieber
22,m y . l i f e (with 21 Savage & Morray),J. Cole
23,a m a r i,J. Cole
24,Running (To You),chike
25,World,Dangbana Republik
26,KOLO (feat. Oxlade),Ice Prince
27,Blessed (feat. Damian Marley),WizKid
28,Early Momo,Vector
29,p r i d e . i s . t h e . d e v i l (with Lil Baby),J. Cole
30,Peaches (feat. Daniel Caesar & Giveon),Justin Bieber
31,The Best (feat. Mayorkun),DaVido
32,23,Burna Boy
33,FOR YOU,Teni
34,Rush,Dangbana Republik
35,9 5 . s o u t h,J. Cole
36,Commitment Issues,Central Cee
37,INJURE ME,Teni
38,Godly,Omah Lay
39,High Way,DJ Kaywise
40,Hallelu,Masterkraft
41,Okwaraji,Blaqbonez
42,Too Correct,Crayon
43,KPK (Ko Por Ke),Rexxie
44,Kilofeshe,Zinoleesky
45,Abu Dhabi,Ruger
46,Way Too Big,Burna Boy
47,Fendi (feat. Joeboy),Blaqbonez
48,Bank On It,Burna Boy
49,Reckless,WizKid
50,Jowo,DaVido
51,Cash App,Bella Shmurda
52,Door,Joeboy
53,a p p l y i n g . p r e s s u r e,J. Cole
54,Runaway,AURORA
55,Infinity (feat. Omah Lay),Olamide
56,Leave The Door Open,Bruno Mars
57,Seeing Green (with Drake & Lil Wayne),Nicki Minaj
58,Real Life (feat. Stormzy),Burna Boy
59,Kilofese - Remix,Zinoleesky
60,Heartbreak Anniversary,Giveon
61,Verified,LAYCON
62,l e t . g o . m y . h a n d (with Bas & 6LACK),J. Cole
63,No Stress,WizKid
64,Sweet One,WizKid
65,i n t e r l u d e,J. Cole
66,Longtime (feat. Skepta),WizKid
67,Ruger,Ruger
68,True Love (feat. Tay Iwar & Projexx),WizKid
69,1 0 0 . m i l ‘ (with Bas),J. Cole
70,Away,Ayra Starr
71,Mighty Wine,WizKid
72,RAPSTAR,Polo G
73,Bad Influence,Omah Lay
74,Holy Ground (feat. Nicki Minaj),DaVido
75,LET IT GO (feat. Justin Bieber & 21 Savage),DJ Khaled
76,Calling My Phone,Lil Tjay
77,Piece of Me (feat. Ella Mai),WizKid
78,p u n c h i n ‘ . t h e . c l o c k,J. Cole
79,Damages,Tems
80,Mood Swings (feat. Lil Tjay),Pop Smoke
81,Body,Russ Millions
82,Loco (feat. Mayorkun),KDDO
83,Koleyewon,Naira Marley
84,Onyeka (Baby),Burna Boy
85,"PAMI (feat. Wizkid, Adekunle Gold & Omah Lay)",DJ Tunez
86,Loading (feat. Bad Boy Timz),Olamide
87,Your Body,Mayorkun
88,Beamer Body,KDDO
89,Cho Cho,Zlatan
90,BBC (feat. Tiwa Savage) [Remix],Blaqbonez
91,GANG GANG (with Lil Wayne),Polo G
92,MONTERO (Call Me By Your Name),Lil Nas X
93,t h e . c l i m b . b a c k,J. Cole
94,Okay,Adekunle Gold
95,Kiss Me More (feat. SZA),Doja Cat
96,h u n g e r . o n . h i l l s i d e (with Bas),J. Cole
97,Smile (feat. H.E.R.),WizKid
98,Triumphant (feat. Bella Shmurda),Olamide
