Position,song,artist
1,Round 2 (feat. Giggs),"Sarkodie, Giggs"
2,Feeling,LADIPOE
3,Guestlist,Frenna
4,Longtime (feat. Skepta),WizKid
5,First Sermon,Black Sherif
6,God's Work (feat. iLL BLU),IAMDDB
7,Black And White,Nasty C
8,Make Up Your Mind (feat. Tekno),Ice Prince
9,Tycoon,"Show Dem Camp, Mojo"
10,Wavy (feat. Sarkodie),Khaligraph Jones
11,Level Up,Kmw
12,Crown Of Clay,Vector
13,Django,Frenna
14,Jack,Nasty C
15,Siberia (feat. Burna Boy),Headie One
16,Heartbreaker (feat. Nasty C),Blaqbonez
17,Second Sermon,Black Sherif
18,Alakori,Falz
19,TBDK (feat. Sinzu & Erigga),M.I. Abaga
20,Play Play (feat. Burna Boy),J Hus
21,Dragon Roll,Frenna
22,Ye x4,Blxckie
23,African Girl Bad,Zoro
24,AMMO,Shane Eagle
25,Ball Till We Fall,Kida Kudz
26,Location (feat. Burna Boy),Dave
27,A Million,Mannywellz
28,Smoke From Fire (with The Hics),Bas
29,Coachella,Sarkodie
30,Long Way From Home,PsychoYP
31,Hapo Tu (feat. Chris Kaiga),Nyashinski
32,Sore - Remix,Yaw Tog
33,Animalistic,Kida Kudz
34,Medusa,H Magnum
35,Lazarus (feat. Boj),Dave
36,Midf (Money I Dey Find),Ycee
37,Solace,Ajebo Hustlers
38,Ox,Gabe 'Nandez
39,Winning,Kwesi Arthur
40,Sinner,"Smallgod, Kwaku DMC, Lp2loose"
41,Africana (feat. Victoria Kimani),Silverstone Barz
42,Best I Ever Had,Nasty C
43,My Brudda,Yung Nnelg
44,Grandad,NSG
45,It's Not A Gun,DAP The Contract
46,Vibration,Sarkodie
47,FAIS ÇA BIEN,Damso
48,DONE,Frida Amani
49,Euphoria,PsychoYP
50,K:HOVA,K.O
51,Question For The Gods,M3NSA
52,Hmm - Remix,G4 Boyz
53,Fantastic!,Suté Iwar
54,RE(a)D (with Bas),Dua Saleh
55,Deep In Da Streets,TNT Kenya
56,Peace of Mind,Skepta
57,David,Blxckie
58,Problem No Dey Finish,BRYAN THE MENSAH
59,My Heart,Pappy Kojo
60,Cheki,Oznardi
61,Mona Lisa,Booba
62,Σ. MOROSE,Damso
63,THE 5 YEAR PLAN,A-Reece
64,Amigo,Lous and The Yakuza
65,ASTRONAUTE,Youssoupha
66,GYM,Kiki Marley
67,Real Ones,Breeder LW
