rank,song,artist,R1,R2,R3,R4,R5,R6,R7,RT
1,Bounce,Rema,1,1,1,1,1,1,1,1.0
2,Feeling,"LADIPOE, Buju",2,2,2,2,2,2,2,2.0
3,Yaba Buluku (feat. Preck & Nelson Tivane),"Remix - DJ Tarico, Preck, Nelson Tivane",6,6,3,3,3,3,3,3.857142857142857
4,Rock,Olamide,3,3,4,4,4,5,5,4.0
5,Outside,Buju,5,5,6,5,5,4,4,4.857142857142857
6,Soundgasm,Rema,4,4,5,6,6,6,6,5.285714285714286
7,Big Thug Boys,AV,8,8,7,7,7,7,7,7.285714285714286
8,Confident,Savage,7,7,8,8,8,8,8,7.714285714285714
9,Monalisa,Lojay,10,9,9,9,9,9,9,9.142857142857142
10,Essence (feat. Tems),WizKid,9,10,10,10,11,11,12,10.428571428571429
11,Naira Marley,Zinoleesky,12,12,11,11,10,10,11,11.0
12,Bling (feat. Amaarae & Buju),Blaqbonez,11,11,12,12,12,12,14,12.0
13,Dimension (feat. Skepta & Rema),JAE5,13,13,13,14,14,14,15,13.714285714285714
14,Party Next Door,Dangbana Republik,21,16,14,13,13,13,13,14.714285714285714
15,Show Me,Joeboy,14,14,15,15,15,15,16,14.857142857142858
16,Coming,Naira Marley,15,15,16,16,16,16,17,15.857142857142858
17,LV N ATTN feat. Wizkid,Lojay,18,17,17,17,17,17,19,17.428571428571427
18,Jailer (feat. Jaywillz),Olamide,17,18,18,18,19,20,22,18.857142857142858
19,Tonongo,Lojay,22,21,19,19,18,18,18,19.285714285714285
20,Ginger (feat. Burna Boy),WizKid,25,23,21,21,20,19,20,21.285714285714285
21,Frenemies,Rexxie,28,25,22,20,21,21,21,22.571428571428573
22,All,Rexxie,16,19,20,22,27,26,30,22.857142857142858
23,Kilometre,Burna Boy,20,20,23,23,26,25,26,23.285714285714285
24,Julie,Olamide,19,22,24,24,24,27,29,24.142857142857142
25,It Is What It Is,Adekunle Gold,26,27,25,26,25,24,25,25.428571428571427
26,Blessed (feat. Damian Marley),WizKid,34,34,26,25,23,23,24,27.0
27,Need For Speed,Olamide,23,24,27,28,28,32,34,28.0
28,Ke Star,Remix - Focalistic,30,28,28,29,29,28,32,29.142857142857142
29,Somebody (feat. Phyno),Olamide,24,26,29,30,30,34,36,29.857142857142858
30,Felony,CKay,29,29,30,31,31,30,31,30.142857142857142
31,Pronto,Ajebo Hustlers,31,31,31,32,32,29,28,30.571428571428573
32,History,Cheque,33,33,33,33,33,33,35,33.285714285714285
33,HUSTLE,Teni,62,42,38,27,22,22,23,33.714285714285715
34,PonPon (feat. Fave),Olamide,27,30,32,35,38,39,40,34.42857142857143
35,La La (feat. Ckay),DaVido,32,32,34,36,37,37,38,35.142857142857146
36,Forever (Remix),Gyakie,36,35,36,37,36,36,33,35.57142857142857
37,"Body (Remix) [feat. ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign & Darkoo]","Tion Wayne, ZT (3x3), Bugzy Malone, Buni, Fivio Foreign, Darkoo",35,36,37,38,40,40,43,38.42857142857143
38,Abu Dhabi,Ruger,39,39,39,39,39,38,39,38.857142857142854
39,Medicine,Jaywillz,57,52,43,40,35,31,27,40.714285714285715
40,Early Momo,Vector,38,40,40,42,42,43,42,41.0
41,Late At Night,Roddy Ricch,37,41,42,41,43,41,44,41.285714285714285
42,Focus,Joeboy,40,38,41,43,41,42,45,41.42857142857143
43,Southy Love,Peruzzi,42,43,44,44,45,46,48,44.57142857142857
44,23,Burna Boy,45,47,45,45,44,44,46,45.142857142857146
45,KOLO (feat. Oxlade),Ice Prince,47,44,46,49,48,47,49,47.142857142857146
46,Loved By You (feat. Burna Boy),Justin Bieber,44,45,48,48,47,48,51,47.285714285714285
47,Bank On It,Burna Boy,46,46,47,47,49,49,50,47.714285714285715
48,Somebody Baby,DaVido,50,49,50,50,50,51,53,50.42857142857143
49,The Best (feat. Mayorkun),DaVido,48,48,51,51,52,52,54,50.857142857142854
50,Reckless,WizKid,63,62,49,46,46,45,47,51.142857142857146
51,Running (To You),chike,54,51,52,52,51,50,52,51.714285714285715
52,RAPSTAR,Polo G,52,54,55,53,53,54,56,53.857142857142854
53,Cup of Tea,Olamide,43,50,53,55,54,61,65,54.42857142857143
54,Way Too Big,Burna Boy,55,56,57,56,55,56,55,55.714285714285715
55,FOR YOU,Teni,59,55,54,58,59,55,58,56.857142857142854
56,Oliver Twist,ArrDee,56,57,58,54,60,60,60,57.857142857142854
57,Rush,Dangbana Republik,60,60,63,70,58,58,41,58.57142857142857
58,World,Dangbana Republik,64,71,72,63,57,57,37,60.142857142857146
59,KPK (Ko Por Ke),Rexxie,51,53,56,61,66,68,69,60.57142857142857
60,Sweet One,WizKid,78,77,59,57,56,53,57,62.42857142857143
61,Hallelu,Masterkraft,61,61,60,66,68,63,61,62.857142857142854
