Position,song,artist
1,Fountains (with Tems),"Drake, Tems"
2,Essence (feat. Tems),WizKid
3,Antidote (feat. Adekunle Gold),Nao
4,Real Life (feat. Stormzy),Burna Boy
5,High,Adekunle Gold
6,Mandy,Scribz Riley
7,Love Somebody,Rotimi
8,No Stress,WizKid
9,The Recipe,"Aluna, Rema"
10,Slow Down (feat. Tion Wayne),Darkoo
11,D & G (feat. Summer Walker),DaVido
12,Trouble,"DRB Lasgidi, Fresh L., Tems"
13,Godly,Omah Lay
14,Dimension (feat. Skepta & Rema),JAE5
15,Essence (feat. Justin Bieber & Tems),WizKid
16,Can't Let You Go,Stefflon Don
17,AWAY,Oxlade
18,Gum Body (feat. Jorja Smith),Burna Boy
19,Silver Tongue Devil (feat. Shenseea),Masego
20,Woman,Doja Cat
21,Ginger (feat. Burna Boy),WizKid
22,Gal Policy (Remix) [feat. Tiwa Savage],Kranium
23,Damn (feat. 6lack),Omah Lay
24,In My Bed,Rotimi
25,Fiction (feat. Busy Signal),Rotimi
26,Ginger Me,Rema
27,Pretty Girl,Adekunle Gold
28,Koroba,Tiwa Savage
29,Lonely,Joeboy
30,Point and Kill,Little Simz
31,Blessed (feat. Damian Marley),WizKid
32,Eve Bounce - Remix,Yung L
33,Blessings REMIX (feat. French Montana & Davido),Angel
34,Bobo,Aya Nakamura
35,Come Over (Remix),Jorja Smith
36,Princess Cuts (feat. Young T & Bugsey),Headie One
37,"PAMI (feat. Wizkid, Adekunle Gold & Omah Lay)",DJ Tunez
38,4AM,Manny Norté
39,Know Your Worth,Khalid
40,MOSLADO,Teni
41,MAD,Sarz
42,Say Cheese,KiDi
43,System (feat. WizKid),Dave
44,"Slow Down (feat. H.E.R., DaVido, & Oxlade) - P2J Remix",Skip Marley
45,Everytime,Spinall
46,Oreke,E Kelly
47,Lo Lo,Omah Lay
48,Longtime (feat. Skepta),WizKid
49,Dream Girl - Global Remix,Ir Sais
50,African Girl Bad,Zoro
51,Better Than I Imagined [Feat. H.E.R. & Meshell Ndegeocello] - DJ Tunez Remix,Robert Glasper
52,Guestlist,Frenna
53,Fiesta,Opvibes
54,Killa (feat. DaVido),Teyana Taylor
55,Bad Shit,Jarreau Vandal
56,Nnobody,Nnabu
57,Smile (feat. H.E.R.),WizKid
58,Play Play (feat. Burna Boy),J Hus
59,So Crazy (feat. Lil Baby),DaVido
60,Solo,Shakka
61,Peace,Mannywellz
62,Carefully,Nana Fofie
63,ALREADY,Beyoncé
64,E Be Mad,Mr Eazi
65,Peace Of Mind,Rema
66,Higher,Tems
67,Dangerous Love - Møme Edit,Tiwa Savage
68,Be Honest (feat. Burna Boy),Jorja Smith
69,Champion,Fireboy DML
70,Lento,Mr Eazi
71,Soweto Blues,Juls
72,Joro,WizKid
73,Nu Riddim,Ycee
74,Wonderful,Burna Boy
75,DRUNK GUITAR (feat. Potter Payper),NSG
76,Can't Let You Go - Remix,Stefflon Don
77,Wishes,Juls
78,Sponono,Kabza De Small
79,Baby I'm Jealous,Mr Eazi
80,Ryde,Niniola
81,Do To Me,H.E.R.
82,KOLO (feat. Oxlade),Ice Prince
83,I Spy,Lila Iké
84,Location (feat. Burna Boy),Dave
85,See Through,Chip
86,Risky,DaVido
87,The Don,Mr Eazi
88,Attention,Tiwa Savage
89,Simmer (feat. Burna Boy),Mahalia
90,Gimme Love - Remix,Seyi Shay
91,FOR YOU,Teni
92,Wasted Energy (feat. Kaash Paige & Diamond Platnumz) - Remix,Alicia Keys
93,Smooth MF,Agho
94,Lenu - Remix,Buju
95,COMO UN BEBÉ,J Balvin
96,Make Up Your Mind (feat. Tekno),Ice Prince
97,Dollas and Cents,TOBi
98,Fkn Around (feat. Megan Thee Stallion) - Cuppy Remix,Phony Ppl
99,JA ARA E,Burna Boy
100,HOLD ON,Oxlade
