Position,song,artist
1,Essence (feat. Justin Bieber & Tems),"WizKid, Justin Bieber, Tems"
2,Antidote (feat. Adekunle Gold),Nao
3,Mandy,Scribz Riley
4,Silver Tongue Devil (feat. Shenseea),Masego
5,D & G (feat. Summer Walker),DaVido
6,Ginger (feat. Burna Boy),WizKid
7,Real Life (feat. Stormzy),Burna Boy
8,Love Somebody,Rotimi
9,Damn (feat. 6lack),Omah Lay
10,Slow Down (feat. Tion Wayne),Darkoo
11,Essence (feat. Tems),WizKid
12,MOSLADO,Teni
13,Trouble,"DRB Lasgidi, Fresh L., Tems"
14,Come Over (Remix),Jorja Smith
15,Dimension (feat. Skepta & Rema),JAE5
16,Godly,Omah Lay
17,AWAY,Oxlade
18,Gum Body (feat. Jorja Smith),Burna Boy
19,No Stress,WizKid
20,Dream Girl - Global Remix,Ir Sais
21,Lo Lo,Omah Lay
22,Eve Bounce - Remix,Yung L
23,4AM,Manny Norté
24,Can't Let You Go,Stefflon Don
25,The Jackie (with J. Cole & Lil Tjay),Bas
26,Know Your Worth,Khalid
27,Better Than I Imagined [Feat. H.E.R. & Meshell Ndegeocello] - DJ Tunez Remix,Robert Glasper
28,Blessed (feat. Damian Marley),WizKid
29,The Don,Mr Eazi
30,Whine It (feat. Sauti Sol),Patoranking
31,Ginger Me,Rema
32,Blessings REMIX (feat. French Montana & Davido),Angel
33,"PAMI (feat. Wizkid, Adekunle Gold & Omah Lay)",DJ Tunez
34,Attention,Tiwa Savage
35,Bobo,Aya Nakamura
36,E Be Mad,Mr Eazi
37,Soweto Blues,Juls
38,Princess Cuts (feat. Young T & Bugsey),Headie One
39,Wonderful,Burna Boy
40,In My Bed,Rotimi
41,Peace,Mannywellz
42,Baby I'm Jealous,Mr Eazi
43,Guestlist,Frenna
44,FOR YOU,Teni
45,ALREADY,Beyoncé
46,MAD,Sarz
47,Nu Riddim,Ycee
48,Marry Me,Smallgod
49,KOLO (feat. Oxlade),Ice Prince
50,So Lovely,Buju
51,Can't Let You Go - Remix,Stefflon Don
52,Smile (feat. H.E.R.),WizKid
53,Love Nobody,WurlD
54,Tattoo,Fireboy DML
55,REQUIRE,DJ Tunez
56,Make Up Your Mind (feat. Tekno),Ice Prince
57,Sponono,Kabza De Small
58,Wasted Energy (feat. Kaash Paige & Diamond Platnumz) - Remix,Alicia Keys
59,DRUNK GUITAR (feat. Potter Payper),NSG
60,Oh My,Lavaud
61,Lento,Mr Eazi
62,Lonely,Joeboy
63,Koroba,Tiwa Savage
64,"Slow Down (feat. H.E.R., DaVido, & Oxlade) - P2J Remix",Skip Marley
65,Champion,Fireboy DML
66,CHOP N PRAY,WurlD
67,System (feat. WizKid),Dave
68,Gal Policy (Remix) [feat. Tiwa Savage],Kranium
69,Lenu - Remix,Buju
70,Slow Down,VanJess
71,Smooth MF,Agho
72,Longtime (feat. Skepta),WizKid
73,Oreke,E Kelly
74,The Recipe,Aluna
75,Higher,Tems
76,Play Play (feat. Burna Boy),J Hus
77,Pretty Girl,Adekunle Gold
78,African Girl Bad,Zoro
79,Ryde,Niniola
80,It Go Bad,Nnabu
81,Anybody,Burna Boy
82,God's Work (feat. iLL BLU),IAMDDB
83,Killa (feat. DaVido),Teyana Taylor
84,See Through,Chip
85,A Million,Mannywellz
86,I Spy,Lila Iké
87,Say Cheese,KiDi
88,Ke Star - Remix,Focalistic
89,Baajo,Kwesi Arthur
90,Solo,Shakka
91,Fkn Around (feat. Megan Thee Stallion) - Cuppy Remix,Phony Ppl
92,Location (feat. Burna Boy),Dave
93,Joro,WizKid
94,Proppa,Etana
95,Everytime,Spinall
96,Do To Me,H.E.R.
97,Beamer (Bad Boys),Rema
98,plenty feat. Sons of Sonix,Ambré
99,Pamela,Wauve
100,Siberia (feat. Burna Boy),Headie One
