Position,song,artist
1,Feeling,"LADIPOE, Buju"
2,Rock,Olamide
3,Bounce,Rema
4,Outside,Buju
5,Bling (feat. Amaarae & Buju),"Blaqbonez, Buju"
6,Dimension (feat. Skepta & Rema),JAE5
7,Coming,Naira Marley
8,"Body (Remix) [feat. ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign & Darkoo]","Tion Wayne, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign, Darkoo"
9,Show Me,Joeboy
10,Essence (feat. Tems),WizKid
11,Kilometre,Burna Boy
12,Forever (Remix),Gyakie
13,History,Cheque
14,It Is What It Is,Adekunle Gold
15,Pronto,Ajebo Hustlers
16,Felony,CKay
17,Ke Star - Remix,Focalistic
18,Focus,Joeboy
19,Somebody Baby,DaVido
20,La La (feat. Ckay),DaVido
21,Ginger (feat. Burna Boy),WizKid
22,Loved By You (feat. Burna Boy),Justin Bieber
23,Money,Terri
24,Southy Love,Peruzzi
25,KOLO (feat. Oxlade),Ice Prince
26,Running (To You),chike
27,Early Momo,Vector
28,World,Dangbana Republik
29,Blessed (feat. Damian Marley),WizKid
30,Peaches (feat. Daniel Caesar & Giveon),Justin Bieber
31,Voice of the Heroes,Lil Baby
32,Rush,Dangbana Republik
33,a m a r i,J. Cole
34,23,Burna Boy
35,The Best (feat. Mayorkun),DaVido
36,FOR YOU,Teni
37,m y . l i f e (with 21 Savage & Morray),J. Cole
38,Music Messiah,DJ Neptune
39,Godly,Omah Lay
40,Hallelu,Masterkraft
41,Abu Dhabi,Ruger
42,Too Correct,Crayon
43,Ayewada,Barry Jhay
44,High Way,DJ Kaywise
45,INJURE ME,Teni
46,p r i d e . i s . t h e . d e v i l (with Lil Baby),J. Cole
47,Commitment Issues,Central Cee
48,KPK (Ko Por Ke),Rexxie
49,Happy Birthday,Simi
50,Kilofeshe,Zinoleesky
51,Jowo,DaVido
52,Okwaraji,Blaqbonez
53,Way Too Big,Burna Boy
54,Reckless,WizKid
55,Bank On It,Burna Boy
56,This Your Body,Skales
57,Cash App,Bella Shmurda
58,Door,Joeboy
59,Runaway,AURORA
60,Heartbreak Anniversary,Giveon
61,Infinity (feat. Omah Lay),Olamide
62,Fendi (feat. Joeboy),Blaqbonez
63,Leave The Door Open,Bruno Mars
64,Real Life (feat. Stormzy),Burna Boy
65,9 5 . s o u t h,J. Cole
66,No Stress,WizKid
67,Longtime (feat. Skepta),WizKid
68,Verified,LAYCON
69,Kilofese - Remix,Zinoleesky
70,Sweet One,WizKid
71,Calling My Phone,Lil Tjay
72,Mighty Wine,WizKid
73,Away,Ayra Starr
74,True Love (feat. Tay Iwar & Projexx),WizKid
75,Ruger,Ruger
76,Bad Influence,Omah Lay
77,Holy Ground (feat. Nicki Minaj),DaVido
78,LET IT GO (feat. Justin Bieber & 21 Savage),DJ Khaled
79,Piece of Me (feat. Ella Mai),WizKid
80,Cho Cho,Zlatan
81,Damages,Tems
82,Mood Swings (feat. Lil Tjay),Pop Smoke
83,RAPSTAR,Polo G
84,Onyeka (Baby),Burna Boy
85,Koleyewon,Naira Marley
86,Triumphant (feat. Bella Shmurda),Olamide
87,Kiss Me More (feat. SZA),Doja Cat
88,Your Body,Mayorkun
89,"PAMI (feat. Wizkid, Adekunle Gold & Omah Lay)",DJ Tunez
90,a p p l y i n g . p r e s s u r e,J. Cole
91,Loading (feat. Bad Boy Timz),Olamide
92,Loco (feat. Mayorkun),KDDO
93,Capable God,Judikay
94,l e t . g o . m y . h a n d (with Bas & 6LACK),J. Cole
95,Smile (feat. H.E.R.),WizKid
96,Seeing Green (with Drake & Lil Wayne),Nicki Minaj
97,Okay,Adekunle Gold
98,Body,Russ Millions
99,Beamer Body,KDDO
