Position,song,artist
1,Essence (feat. Justin Bieber & Tems),"WizKid, Justin Bieber, Tems"
2,Antidote (feat. Adekunle Gold),Nao
3,Mandy,Scribz Riley
4,Love Somebody,Rotimi
5,D & G (feat. Summer Walker),DaVido
6,Ginger (feat. Burna Boy),WizKid
7,Real Life (feat. Stormzy),Burna Boy
8,Body,Reen
9,Dimension (feat. Skepta & Rema),JAE5
10,Slow Down (feat. Tion Wayne),Darkoo
11,Can't Let You Go,Stefflon Don
12,Trouble,"DRB Lasgidi, Fresh L., Tems"
13,Ryde,Niniola
14,Godly,Omah Lay
15,Everytime,Spinall
16,Essence (feat. Tems),WizKid
17,KOLO (feat. Oxlade),Ice Prince
18,Gum Body (feat. Jorja Smith),Burna Boy
19,See Through,Chip
20,Blessings REMIX (feat. French Montana & Davido),Angel
21,Damn (feat. 6lack),Omah Lay
22,AWAY,Oxlade
23,No Stress,WizKid
24,Ginger Me,Rema
25,The Jackie (with J. Cole & Lil Tjay),Bas
26,"PAMI (feat. Wizkid, Adekunle Gold & Omah Lay)",DJ Tunez
27,Gal Policy (Remix) [feat. Tiwa Savage],Kranium
28,Know Your Worth,Khalid
29,Blessed (feat. Damian Marley),WizKid
30,Silver Tongue Devil (feat. Shenseea),Masego
31,Lonely,Joeboy
32,Lo Lo,Omah Lay
33,Eve Bounce - Remix,Yung L
34,Baby I'm Jealous,Mr Eazi
35,Dream Girl - Global Remix,Ir Sais
36,Come Over (Remix),Jorja Smith
37,4AM,Manny Norté
38,Princess Cuts (feat. Young T & Bugsey),Headie One
39,Tattoo,Fireboy DML
40,"Slow Down (feat. H.E.R., DaVido, & Oxlade) - P2J Remix",Skip Marley
41,Bobo,Aya Nakamura
42,ALREADY,Beyoncé
43,Can't Let You Go - Remix,Stefflon Don
44,Better Than I Imagined [Feat. H.E.R. & Meshell Ndegeocello] - DJ Tunez Remix,Robert Glasper
45,The Don,Mr Eazi
46,CHOP N PRAY,WurlD
47,Longtime (feat. Skepta),WizKid
48,Play Play (feat. Burna Boy),J Hus
49,Nu Riddim,Ycee
50,Soweto Blues,Juls
51,In My Bed,Rotimi
52,Oreke,E Kelly
53,Carefully,Nana Fofie
54,Solo,Shakka
55,Holy Ground (feat. Nicki Minaj),DaVido
56,Smile (feat. H.E.R.),WizKid
57,E Be Mad,Mr Eazi
58,MAD,Sarz
59,Say Cheese,KiDi
60,Under Pressure,Jay Teazer
61,Higher,Tems
62,Smooth MF,Agho
63,Joro,WizKid
64,Koroba,Tiwa Savage
65,System (feat. WizKid),Dave
66,God's Work (feat. iLL BLU),IAMDDB
67,Peace,Mannywellz
68,Lenu - Remix,Buju
69,Peace Of Mind,Rema
70,Killa (feat. DaVido),Teyana Taylor
71,Attention,Tiwa Savage
72,Pretty Girl,Adekunle Gold
73,Bad Shit,Jarreau Vandal
74,Marry Me,Smallgod
75,Comfortable (feat. Davido),Preme
76,Take Me Home,Lady Donli
77,DRUNK GUITAR (feat. Potter Payper),NSG
78,My Oasis (feat. Burna Boy),Sam Smith
79,A Million,Mannywellz
80,Champion,Fireboy DML
81,Oh My,Lavaud
82,Wasted Energy (feat. Kaash Paige & Diamond Platnumz) - Remix,Alicia Keys
83,Sponono,Kabza De Small
84,Risky,DaVido
85,Make Up Your Mind (feat. Tekno),Ice Prince
86,Lento,Mr Eazi
87,Pamela,Wauve
88,JA ARA E,Burna Boy
89,Guestlist,Frenna
90,Fashion Killer,Ayra Starr
91,It Go Bad,Nnabu
92,FOR YOU,Teni
93,Location (feat. Burna Boy),Dave
94,Fkn Around (feat. Megan Thee Stallion) - Cuppy Remix,Phony Ppl
95,I Spy,Lila Iké
96,REQUIRE,DJ Tunez
97,Wonderful,Burna Boy
98,On It (feat. PnB Rock & K1NG),Crumz
99,Beamer (Bad Boys),Rema
