Position,song,artist
1,Round 2 (feat. Giggs),"Sarkodie, Giggs"
2,Feeling,LADIPOE
3,Longtime (feat. Skepta),WizKid
4,Dragon Roll,Frenna
5,Hmm - Remix,"G4 Boyz, O'Kenneth"
6,Jack,Nasty C
7,Second Sermon,Black Sherif
8,Vibration,Sarkodie
9,Crown Of Clay,Vector
10,Guestlist,Frenna
11,Midf (Money I Dey Find),Ycee
12,Wavy (feat. Sarkodie),Khaligraph Jones
13,GYM,Kiki Marley
14,Black And White,Nasty C
15,Make Up Your Mind (feat. Tekno),Ice Prince
16,Siberia (feat. Burna Boy),Headie One
17,Lazarus (feat. Boj),Dave
18,Sore - Remix,Yaw Tog
19,Alakori,Falz
20,God's Work (feat. iLL BLU),IAMDDB
21,David,Blxckie
22,Play Play (feat. Burna Boy),J Hus
23,Django,Frenna
24,My Brudda,Yung Nnelg
25,Animalistic,Kida Kudz
26,AMMO,Shane Eagle
27,Best I Ever Had,Nasty C
28,A Million,Mannywellz
29,Grandad,NSG
30,Euphoria,PsychoYP
31,Location (feat. Burna Boy),Dave
32,Cheki,Oznardi
33,African Girl Bad,Zoro
34,FAIS ÇA BIEN,Damso
35,Winning,Kwesi Arthur
36,Level Up,Kmw
37,Hapo Tu (feat. Chris Kaiga),Nyashinski
38,Heartbreaker (feat. Nasty C),Blaqbonez
39,Sinner,"Smallgod, Kwaku DMC, Lp2loose"
40,K:HOVA,K.O
41,Long Way From Home,PsychoYP
42,DONE,Frida Amani
43,Ye x4,Blxckie
44,First Sermon,Black Sherif
45,Peace of Mind,Skepta
46,Tycoon,Show Dem Camp
47,THE 5 YEAR PLAN,A-Reece
48,It's Not A Gun,DAP The Contract
49,Coachella,Sarkodie
50,Smoke From Fire (with The Hics),Bas
51,Ox,Gabe 'Nandez
52,Ball Till We Fall,Kida Kudz
53,My Heart,Pappy Kojo
54,Mona Lisa,Booba
55,Solace,Ajebo Hustlers
56,TBDK (feat. Sinzu & Erigga),M.I. Abaga
57,Medusa,H Magnum
58,Deep In Da Streets,TNT Kenya
59,Fantastic!,Suté Iwar
60,ASTRONAUTE,Youssoupha
61,Problem No Dey Finish,BRYAN THE MENSAH
62,Amigo,Lous and The Yakuza
63,Σ. MOROSE,Damso
64,Question For The Gods,M3NSA
65,Africana (feat. Victoria Kimani),Silverstone Barz
66,Real Ones,Breeder LW
67,RE(a)D (with Bas),Dua Saleh
