Position,song,artist
1,Essence (feat. Justin Bieber & Tems),"WizKid, Justin Bieber, Tems"
2,Lie,Kizz Daniel
3,Understand,Omah Lay
4,Peru,Fireboy DML
5,Monalisa,Lojay
6,Sinner,Adekunle Gold
7,Bloody Samaritan,Ayra Starr
8,Feel Good,Mohbad
9,Bounce,Rema
10,Outside,Buju
11,Ojuju,Oxlade
12,Yaba Buluku (feat. Preck & Nelson Tivane) - Remix,"DJ Tarico, Nelson Tivane"
13,Big Thug Boys,AV
14,Feeling,LADIPOE
15,Medicine,Jaywillz
16,Naira Marley,Zinoleesky
17,Fashion Killer,Ayra Starr
18,Essence (feat. Tems),WizKid
19,Soundgasm,Rema
20,Confident,Savage
21,Cocaine,Dai Verse
22,Rock,Olamide
23,Testimony,Buju
24,System (feat. WizKid),Dave
25,Cast (Gen Z Anthem),Ayra Starr
26,Party Next Door,Dangbana Republik
27,Beggie Beggie,Ayra Starr
28,Dimension (feat. Skepta & Rema),JAE5
29,Clash (feat. Stormzy),Dave
30,Bling (feat. Amaarae & Buju),Blaqbonez
31,Drug Test,Naira Marley
32,Lazarus (feat. Boj),Dave
33,Tonongo,Lojay
34,Alubarika,Zlatan
35,Ginger (feat. Burna Boy),WizKid
36,Coming,Naira Marley
37,Show Me,Joeboy
38,Petite,NSG
39,Blessed (feat. Damian Marley),WizKid
40,Pray,Victony
41,HUSTLE,Teni
42,Lonely,Ayra Starr
43,Pronto,Ajebo Hustlers
44,Mercy,Falz
45,Abu Dhabi,Ruger
46,Far Away,Dangbana Republik
47,It Is What It Is,Adekunle Gold
48,INDUSTRY BABY (feat. Jack Harlow),Lil Nas X
49,Need To Know,Doja Cat
50,La La (feat. Ckay),DaVido
51,LV N ATTN feat. Wizkid,Lojay
52,Snitch,Ayra Starr
53,Kilometre,Burna Boy
54,Felony,CKay
55,Southy Love,Peruzzi
56,23,Burna Boy
57,Bridgertn,Ayra Starr
58,Ke Star - Remix,Focalistic
59,Colorado,Zugo
60,Rush,Dangbana Republik
61,Toxic,Ayra Starr
62,Bank On It,Burna Boy
63,Way Too Big,Burna Boy
64,STAY (with Justin Bieber),The Kid LAROI
65,World,Dangbana Republik
66,Karma,Ayra Starr
67,Loved By You (feat. Burna Boy),Justin Bieber
68,Forever (Remix),Gyakie
69,STAMINA,WurlD
70,Reckless,WizKid
71,Celebrate Me,Patoranking
72,Out There,Dangbana Republik
73,The Best (feat. Mayorkun),DaVido
74,Early Momo,Vector
75,Late At Night,Roddy Ricch
76,History,Cheque
77,Real Life (feat. Stormzy),Burna Boy
78,Chosen (feat. Ty Dolla $ign),Blxst
79,In Between,Ayra Starr
80,No Stress,WizKid
81,Focus,Joeboy
82,Sweet One,WizKid
83,RAPSTAR,Polo G
84,Running (To You),chike
85,KOLO (feat. Oxlade),Ice Prince
86,Jailer (feat. Jaywillz),Olamide
87,Longtime (feat. Skepta),WizKid
88,Kilofeshe,Zinoleesky
89,Hallelu,Masterkraft
90,Law Of Attraction (feat. Snoh Aalegra),Dave
91,Shameful,King OT
92,Wade In The Water - Live,The Spirituals
93,Amin,Ayra Starr
94,True Love (feat. Tay Iwar & Projexx),WizKid
95,Somebody Baby,DaVido
96,Mighty Wine,WizKid
97,Solace,Ajebo Hustlers
98,Godly,Omah Lay
99,Wonder (feat. Patoranking),Dremo
