Position,song,artist
1,Bounce,Rema
2,Feeling,"LADIPOE, Buju"
3,Rock,Olamide
4,Soundgasm,Rema
5,Outside,Buju
6,Yaba Buluku (feat. Preck & Nelson Tivane) - Remix,"DJ Tarico, Preck, Nelson Tivane"
7,Confident,Savage
8,Big Thug Boys,AV
9,Essence (feat. Tems),WizKid
10,Bling (feat. Amaarae & Buju),Blaqbonez
11,Dimension (feat. Skepta & Rema),JAE5
12,All,Rexxie
13,Show Me,Joeboy
14,Monalisa,Lojay
15,Jailer (feat. Jaywillz),Olamide
16,Naira Marley,Zinoleesky
17,LV N ATTN feat. Wizkid,Lojay
18,Coming,Naira Marley
19,Julie,Olamide
20,Need For Speed,Olamide
21,Somebody (feat. Phyno),Olamide
22,PonPon (feat. Fave),Olamide
23,Kilometre,Burna Boy
24,Tonongo,Lojay
25,Ginger (feat. Burna Boy),WizKid
26,It Is What It Is,Adekunle Gold
27,Felony,CKay
28,Pronto,Ajebo Hustlers
29,Ke Star - Remix,Focalistic
30,History,Cheque
31,La La (feat. Ckay),DaVido
32,Blessed (feat. Damian Marley),WizKid
33,"Body (Remix) [feat. ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign & Darkoo]","Tion Wayne, ZT (3x3), Bugzy Malone, Buni, Fivio Foreign, Darkoo"
34,Cup of Tea,Olamide
35,Forever (Remix),Gyakie
36,Late At Night,Roddy Ricch
37,Abu Dhabi,Ruger
38,Peaches (Masterkraft Remix) feat. Alpha P & Omah Lay,Justin Bieber
39,Focus,Joeboy
40,Early Momo,Vector
41,Rough Up (feat. Layydoe),Olamide
42,Southy Love,Peruzzi
43,Loved By You (feat. Burna Boy),Justin Bieber
44,Want (feat. Fave),Olamide
45,Frenemies,Rexxie
46,KPK (Ko Por Ke),Rexxie
47,Bank On It,Burna Boy
48,23,Burna Boy
49,KOLO (feat. Oxlade),Ice Prince
50,RAPSTAR,Polo G
51,Somebody Baby,DaVido
52,Running (To You),chike
53,Omo X 100,Reminisce
54,Oliver Twist,ArrDee
55,The Best (feat. Mayorkun),DaVido
56,Way Too Big,Burna Boy
57,Reckless,WizKid
58,Survive (feat. Olamide),Jaido P
59,World,Dangbana Republik
60,Rush,Dangbana Republik
61,So Much More,Olamide
62,Celebrate Me,Patoranking
63,Korope,Lil Kesh
64,Hallelu,Masterkraft
65,FOR YOU,Teni
66,Peaches (feat. Daniel Caesar & Giveon),Justin Bieber
67,Medicine,Jaywillz
68,It Ain't Me TikTok - Remix,Eduardo XD
69,Godly,Omah Lay
70,Voice of the Heroes,Lil Baby
71,No Stress,WizKid
72,Kilofeshe,Zinoleesky
73,High Way,DJ Kaywise
74,Longtime (feat. Skepta),WizKid
75,Sweet One,WizKid
76,Real Life (feat. Stormzy),Burna Boy
77,Jowo,DaVido
78,Infinity (feat. Omah Lay),Olamide
79,INJURE ME,Teni
80,True Love (feat. Tay Iwar & Projexx),WizKid
81,Hats Off (feat. Travis Scott),Lil Baby
82,Cash App,Bella Shmurda
83,Mighty Wine,WizKid
84,Kiss Me More (feat. SZA),Doja Cat
85,Piece of Me (feat. Ella Mai),WizKid
86,PEPE,L.A.X
87,Too Correct,Crayon
88,You Right,Doja Cat
89,Ayewada,Barry Jhay
90,Ruger,Ruger
91,Rich Off Pain (feat. Rod Wave),Lil Baby
92,Bad Influence,Omah Lay
93,Epidemic,Polo G
94,Heartbreak Anniversary,Giveon
95,Commitment Issues,Central Cee
96,Damages,Tems
97,Boi Boi,Rexxie
98,Verified,LAYCON
99,Holy Ground (feat. Nicki Minaj),DaVido
