Position,song,artist
1,Understand (remake),"Ifedapomola, Omah Lay"
2,Sinner,Adekunle Gold
3,Monalisa,Lojay
4,Bounce,Rema
5,Peru,Fireboy DML
6,Yaba Buluku (feat. Preck & Nelson Tivane) - Remix,"DJ Tarico, Preck, Nelson Tivane"
7,Outside,Buju
8,Feel Good,Mohbad
9,Feeling,LADIPOE
10,System (feat. WizKid),Dave
11,Big Thug Boys,AV
12,Confident,Savage
13,Rock,Olamide
14,Soundgasm,Rema
15,Essence (feat. Tems),WizKid
16,Testimony,Buju
17,Naira Marley,Zinoleesky
18,Medicine,Jaywillz
19,Lazarus (feat. Boj),Dave
20,Clash (feat. Stormzy),Dave
21,Cocaine,Dai Verse
22,Party Next Door,Dangbana Republik
23,Bling (feat. Amaarae & Buju),Blaqbonez
24,Dimension (feat. Skepta & Rema),JAE5
25,Pray,Victony
26,Bloody Samaritan,Ayra Starr
27,Show Me,Joeboy
28,Coming,Naira Marley
29,Tonongo,Lojay
30,Far Away,Dangbana Republik
31,INDUSTRY BABY (feat. Jack Harlow),Lil Nas X
32,Abu Dhabi,Ruger
33,Pronto,Ajebo Hustlers
34,Ginger (feat. Burna Boy),WizKid
35,It Is What It Is,Adekunle Gold
36,LV N ATTN feat. Wizkid,Lojay
37,We're All Alone,Dave
38,Law Of Attraction (feat. Snoh Aalegra),Dave
39,HUSTLE,Teni
40,Blessed (feat. Damian Marley),WizKid
41,Mercy,Falz
42,Verdansk,Dave
43,Kilometre,Burna Boy
44,In The Fire,Dave
45,La La (feat. Ckay),DaVido
46,Felony,CKay
47,Rush,Dangbana Republik
48,Out There,Dangbana Republik
49,World,Dangbana Republik
50,Ke Star - Remix,Focalistic
51,Both Sides Of A Smile (feat. James Blake),Dave
52,Dorime,Teni
53,Southy Love,Peruzzi
54,Forever (Remix),Gyakie
55,23,Burna Boy
56,Twenty To One,Dave
57,Jailer (feat. Jaywillz),Olamide
58,History,Cheque
59,Way Too Big,Burna Boy
60,Solace,Ajebo Hustlers
61,Bank On It,Burna Boy
62,Peace of Mind,Skepta
63,Celebrate Me,Patoranking
64,Focus,Joeboy
65,Early Momo,Vector
66,Non Living Thing (feat. Oxlade),Sarkodie
67,Nirvana,Skepta
68,Late At Night,Roddy Ricch
69,Need To Know,Doja Cat
70,Three Rivers,Dave
71,The Best (feat. Mayorkun),DaVido
72,Reckless,WizKid
73,Loved By You (feat. Burna Boy),Justin Bieber
74,Heart Attack,Dave
75,Somebody Baby,DaVido
76,Real Life (feat. Stormzy),Burna Boy
77,Julie,Olamide
78,KOLO (feat. Oxlade),Ice Prince
79,RAPSTAR,Polo G
80,"Body (Remix) [feat. ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign & Darkoo]","Tion Wayne, ZT (3x3), Bugzy Malone, Buni, Fivio Foreign, Darkoo"
81,Hallelu,Masterkraft
82,Kilofeshe,Zinoleesky
83,Running (To You),chike
84,Black,Victor AD
85,Sweet One,WizKid
86,Lit Like This,Skepta
87,Oliver Twist,ArrDee
88,No Stress,WizKid
89,FOR YOU,Teni
90,Longtime (feat. Skepta),WizKid
91,INJURE ME,Teni
92,Survivor's Guilt,Dave
93,Godly,Omah Lay
94,Soldier Go,Dangbana Republik
95,Call Me Baby,Cheque
96,Lako,Dangbana Republik
97,Bellator,Skepta
98,Professor Peller,Seyi Vibez
99,Yafun Yafun,Ajebo Hustlers
