Position,song,artist
1,Tycoon,"Show Dem Camp, Reminisce, Mojo"
2,Feeling,LADIPOE
3,First Sermon,Black Sherif
4,Longtime (feat. Skepta),WizKid
5,Alakori,Falz
6,Crown Of Clay,Vector
7,Wavy (feat. Sarkodie),Khaligraph Jones
8,Guestlist,Frenna
9,African Girl Bad,Zoro
10,Ball Till We Fall,Kida Kudz
11,Black And White,Nasty C
12,Siberia (feat. Burna Boy),Headie One
13,Grandad,NSG
14,A Million,Mannywellz
15,Midf (Money I Dey Find),Ycee
16,Play Play (feat. Burna Boy),J Hus
17,God's Work (feat. iLL BLU),IAMDDB
18,DONE,Frida Amani
19,Make Up Your Mind (feat. Tekno),Ice Prince
20,Animalistic,Kida Kudz
21,Jack,Nasty C
22,Africana (feat. Victoria Kimani),Silverstone Barz
23,Solace,Ajebo Hustlers
24,AMMO,Shane Eagle
25,Coachella,Sarkodie
26,Dragon Roll,Frenna
27,Location (feat. Burna Boy),Dave
28,Medusa,H Magnum
29,TBDK (feat. Sinzu & Erigga),M.I. Abaga
30,Sore - Remix,Yaw Tog
31,Django,Frenna
32,Best I Ever Had,Nasty C
33,Smoke From Fire (with The Hics),Bas
34,Long Way From Home,PsychoYP
35,Winning,Kwesi Arthur
36,Hapo Tu (feat. Chris Kaiga),Nyashinski
37,Heartbreaker (feat. Nasty C),Blaqbonez
38,Level Up,Kmw
39,Vibration,Sarkodie
40,Sinner,"Smallgod, Kwaku DMC, Lp2loose"
41,Ye x4,Blxckie
42,Deep In Da Streets,TNT Kenya
43,K:HOVA,K.O
44,Euphoria,PsychoYP
45,Hmm - Remix,G4 Boyz
46,RE(a)D (with Bas),Dua Saleh
47,My Brudda,Yung Nnelg
48,Ox,Gabe 'Nandez
49,Fantastic!,Suté Iwar
50,THE 5 YEAR PLAN,A-Reece
51,Second Sermon,Black Sherif
52,Question For The Gods,M3NSA
53,ASTRONAUTE,Youssoupha
54,Mona Lisa,Booba
55,FAIS ÇA BIEN,Damso
56,David,Blxckie
57,It's Not A Gun,DAP The Contract
58,GYM,Kiki Marley
59,Amigo,Lous and The Yakuza
60,My Heart,Pappy Kojo
61,Σ. MOROSE,Damso
62,Real Ones,Breeder LW
63,Problem No Dey Finish,BRYAN THE MENSAH
64,Cheki,Oznardi
