Position,song,artist
1,It Is What It Is,Adekunle Gold
2,Understand,Omah Lay
3,Feeling,"LADIPOE, Buju"
4,Sere,Spinall
5,Somebody’s Son (Ft Brandy),Tiwa Savage
6,Essence (feat. Tems),WizKid
7,Summeryomuthi,Blaq Diamond
8,Soundgasm,Rema
9,Sinner,Adekunle Gold
10,FOR YOU,Teni
11,Peru,Fireboy DML
12,Everytime - Remix,"Spinall, BenjiFlow"
13,Essence (feat. Justin Bieber & Tems),WizKid
14,Somebody (feat. Phyno),Olamide
15,Test Me,Jeune Lio
16,"PAMI (feat. Wizkid, Adekunle Gold & Omah Lay)","DJ Tunez, Omah Lay"
17,Onyeka (Baby),Burna Boy
18,Proud,Oladapo
19,Celebration,Joeboy
20,Shopping Spree (feat. Chris Brown & Young Thug),DaVido
21,No Stress,WizKid
22,Alright (feat. Shatta Wale),King Promise
23,Bounce,Ruger
24,CHOP N PRAY,WurlD
25,Sempe,L.A.X
26,Kilometre,Burna Boy
27,Lonely,Joeboy
28,Green Light,Olamide
29,Lie,Kizz Daniel
30,DKT,Oxlade
31,Woman,Rema
32,"Jam Now, Simmer Down",Blinky Bill
33,Gobe - Remix,L.A.X
34,Outside,Buju
35,Pretty Girl,Adekunle Gold
36,One Shirt (feat. Jonzing World),D'Prince
37,Chargie,Sean Tizzle
38,Activate,Stonebwoy
39,Confident,Savage
40,NEED ME,Gyakie
41,Tellin Me Something,Nelson Freitas
42,Kiss Me Like You Miss Me,CKay
43,Konnect,Maleek Berry
44,Addicted,Niniola
45,Slow Down,King Promise
46,Fountains (with Tems),Drake
47,ELI,Fireboy DML
48,Rock,Olamide
49,This Your Body,Skales
50,Running (To You),chike
51,Saudi Arabia,Mr Eazi
52,MOSLADO,Teni
53,Chance,Juls
54,Dangerous Love,Tiwa Savage
55,Need You,Fitila
56,JUMPING SHIP,Amaarae
57,Ohema,Buju
58,System (feat. WizKid),Dave
59,Flex,Kizz Daniel
60,Ojuju,Troniq Music
