Position,song,artist
1,Feeling,"LADIPOE, Buju"
2,Rock,Olamide
3,Bounce,Rema
4,LV N ATTN feat. Wizkid,"Lojay, WizKid"
5,Outside,Buju
6,Bling (feat. Amaarae & Buju),Blaqbonez
7,Dimension (feat. Skepta & Rema),JAE5
8,Essence (feat. Tems),WizKid
9,Coming,Naira Marley
10,Show Me,Joeboy
11,Kilometre,Burna Boy
12,Tonongo,Lojay
13,"Body (Remix) [feat. ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign & Darkoo]","Tion Wayne, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign, Darkoo"
14,Voice of the Heroes,Lil Baby
15,It Is What It Is,Adekunle Gold
16,History,Cheque
17,Hats Off (feat. Travis Scott),Lil Baby
18,Late At Night,Roddy Ricch
19,Felony,CKay
20,Forever (Remix),Gyakie
21,Monalisa,Lojay
22,Pronto,Ajebo Hustlers
23,La La (feat. Ckay),DaVido
24,Ke Star - Remix,Focalistic
25,Ginger (feat. Burna Boy),WizKid
26,Focus,Joeboy
27,Somebody Baby,DaVido
28,Loved By You (feat. Burna Boy),Justin Bieber
29,Blessed (feat. Damian Marley),WizKid
30,Southy Love,Peruzzi
31,2040,Lil Baby
32,Early Momo,Vector
33,KOLO (feat. Oxlade),Ice Prince
34,Running (To You),chike
35,Rich Off Pain (feat. Rod Wave),Lil Baby
36,World,Dangbana Republik
37,23,Burna Boy
38,Peaches (feat. Daniel Caesar & Giveon),Justin Bieber
39,Who I Want,Lil Baby
40,Park O X3,Lojay
41,Panty!,Lojay
42,Rush,Dangbana Republik
43,Godly,Omah Lay
44,The Best (feat. Mayorkun),DaVido
45,FOR YOU,Teni
46,Oliver Twist,ArrDee
47,Abu Dhabi,Ruger
48,Hallelu,Masterkraft
49,Still Hood,Lil Baby
50,Reckless,WizKid
51,Kilofeshe,Zinoleesky
52,KPK (Ko Por Ke),Rexxie
53,Way Too Big,Burna Boy
54,High Way,DJ Kaywise
55,Jowo,DaVido
56,INJURE ME,Teni
57,Too Correct,Crayon
58,Commitment Issues,Central Cee
59,Bank On It,Burna Boy
60,Still Runnin (feat. Meek Mill),Lil Baby
61,How It Feels,Lil Baby
62,All My Life (feat. Oxlade),M.I. Abaga
63,Infinity (feat. Omah Lay),Olamide
64,Man of my Word,Lil Baby
65,Sweet One,WizKid
66,a m a r i,J. Cole
67,Medical,Lil Baby
68,No Stress,WizKid
69,Longtime (feat. Skepta),WizKid
70,Cash App,Bella Shmurda
71,Money,Terri
72,m y . l i f e (with 21 Savage & Morray),J. Cole
73,Constantly,Speroach Beatz
74,Ayewada,Barry Jhay
75,Door,Joeboy
76,Up The Side (feat. Young Thug),Lil Baby
77,p r i d e . i s . t h e . d e v i l (with Lil Baby),J. Cole
78,RAPSTAR,Polo G
79,True Love (feat. Tay Iwar & Projexx),WizKid
80,Mighty Wine,WizKid
81,Make It Out,Lil Baby
82,Real Life (feat. Stormzy),Burna Boy
83,Music Messiah,DJ Neptune
84,Okwaraji,Blaqbonez
85,Heartbreak Anniversary,Giveon
86,Leave The Door Open,Bruno Mars
87,Okay,Lil Baby
88,Bruised Up,Lil Baby
89,Away,Ayra Starr
90,Fendi (feat. Joeboy),Blaqbonez
91,Please,Lil Baby
92,Holy Ground (feat. Nicki Minaj),DaVido
93,Calling My Phone,Lil Tjay
94,Piece of Me (feat. Ella Mai),WizKid
95,Ruger,Ruger
96,Lying,Lil Baby
97,Kilofese - Remix,Zinoleesky
98,If You Want To,Lil Baby
99,Onyeka (Baby),Burna Boy
