Position,song,artist
1,Feeling,"LADIPOE, Buju"
2,Rock,Olamide
3,Farawe,L-J Saaaviour
4,Bounce,Rema
5,Soundgasm,Rema
6,Outside,Buju
7,Essence (feat. Tems),WizKid
8,Need For Speed,Olamide
9,Confident,Savage
10,Jailer (feat. Jaywillz),Olamide
11,Bling (feat. Amaarae & Buju),"Blaqbonez, Buju"
12,Julie,Olamide
13,PonPon (feat. Fave),Olamide
14,Somebody (feat. Phyno),Olamide
15,Dimension (feat. Skepta & Rema),JAE5
16,LV N ATTN feat. Wizkid,Lojay
17,Yaba Buluku (feat. Preck & Nelson Tivane) - Remix,"DJ Tarico, Nelson Tivane"
18,Show Me,Joeboy
19,Coming,Naira Marley
20,Rough Up (feat. Layydoe),Olamide
21,Cup of Tea,Olamide
22,Monalisa,Lojay
23,Big Thug Boys,AV
24,Want (feat. Fave),Olamide
25,Kilometre,Burna Boy
26,Tonongo,Lojay
27,Ginger (feat. Burna Boy),WizKid
28,It Is What It Is,Adekunle Gold
29,Felony,CKay
30,History,Cheque
31,"Body (Remix) [feat. ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign & Darkoo]","Tion Wayne, ZT (3x3), Bugzy Malone, Buni, Fivio Foreign, Darkoo"
32,Ke Star - Remix,Focalistic
33,Pronto,Ajebo Hustlers
34,Blessed (feat. Damian Marley),WizKid
35,La La (feat. Ckay),DaVido
36,So Much More,Olamide
37,Forever (Remix),Gyakie
38,Late At Night,Roddy Ricch
39,Focus,Joeboy
40,RAPSTAR,Polo G
41,Early Momo,Vector
42,Southy Love,Peruzzi
43,Loved By You (feat. Burna Boy),Justin Bieber
44,KOLO (feat. Oxlade),Ice Prince
45,Omo X 100,Reminisce
46,Abu Dhabi,Ruger
47,Somebody Baby,DaVido
48,23,Burna Boy
49,Bank On It,Burna Boy
50,The Best (feat. Mayorkun),DaVido
51,Celebrate Me,Patoranking
52,Reckless,WizKid
53,Running (To You),chike
54,World,Dangbana Republik
55,FOR YOU,Teni
56,Rush,Dangbana Republik
57,Way Too Big,Burna Boy
58,Peaches (feat. Daniel Caesar & Giveon),Justin Bieber
59,Hallelu,Masterkraft
60,Godly,Omah Lay
61,Longtime (feat. Skepta),WizKid
62,Voice of the Heroes,Lil Baby
63,No Stress,WizKid
64,High Way,DJ Kaywise
65,Oliver Twist,ArrDee
66,Sweet One,WizKid
67,Kilofeshe,Zinoleesky
68,PEPE,L.A.X
69,Mighty Wine,WizKid
70,Jowo,DaVido
71,Hats Off (feat. Travis Scott),Lil Baby
72,INJURE ME,Teni
73,True Love (feat. Tay Iwar & Projexx),WizKid
74,Too Correct,Crayon
75,Epidemic,Polo G
76,Cash App,Bella Shmurda
77,Piece of Me (feat. Ella Mai),WizKid
78,Ayewada,Barry Jhay
79,Infinity (feat. Omah Lay),Olamide
80,Real Life (feat. Stormzy),Burna Boy
81,Rich Off Pain (feat. Rod Wave),Lil Baby
82,KPK (Ko Por Ke),Rexxie
83,Ameno,ERA
84,Survive (feat. Olamide),Jaido P
85,Smile (feat. H.E.R.),WizKid
86,Straightenin,Migos
87,Having Our Way (feat. Drake),Migos
88,Bad Influence,Omah Lay
89,Commitment Issues,Central Cee
90,Heartbreak Anniversary,Giveon
91,Ruger,Ruger
92,Holy Ground (feat. Nicki Minaj),DaVido
93,Damages,Tems
94,Gyrate,WizKid
95,Calling My Phone,Lil Tjay
96,Park O X3,Lojay
97,Okwaraji,Blaqbonez
98,Panty!,Lojay
99,Music Messiah,DJ Neptune
