Position,song,artist
1,Bounce,Rema
2,Feeling,"LADIPOE, Buju"
3,Rock,Olamide
4,Soundgasm,Rema
5,Outside,Buju
6,Yaba Buluku (feat. Preck & Nelson Tivane) - Remix,"DJ Tarico, Preck, Nelson Tivane"
7,Confident,Savage
8,Big Thug Boys,AV
9,Monalisa,Lojay
10,Essence (feat. Tems),WizKid
11,Bling (feat. Amaarae & Buju),Blaqbonez
12,Naira Marley,Zinoleesky
13,Dimension (feat. Skepta & Rema),JAE5
14,Show Me,Joeboy
15,Coming,Naira Marley
16,Party Next Door,Dangbana Republik
17,LV N ATTN feat. Wizkid,Lojay
18,Jailer (feat. Jaywillz),Olamide
19,All,Rexxie
20,Kilometre,Burna Boy
21,Tonongo,Lojay
22,Julie,Olamide
23,Ginger (feat. Burna Boy),WizKid
24,Need For Speed,Olamide
25,Frenemies,Rexxie
26,Somebody (feat. Phyno),Olamide
27,It Is What It Is,Adekunle Gold
28,Ke Star - Remix,Focalistic
29,Felony,CKay
30,PonPon (feat. Fave),Olamide
31,Pronto,Ajebo Hustlers
32,La La (feat. Ckay),DaVido
33,History,Cheque
34,Blessed (feat. Damian Marley),WizKid
35,Forever (Remix),Gyakie
36,"Body (Remix) [feat. ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign & Darkoo]","Tion Wayne, ZT (3x3), Bugzy Malone, Buni, Fivio Foreign, Darkoo"
37,It Ain't Me TikTok - Remix,Eduardo XD
38,Focus,Joeboy
39,Abu Dhabi,Ruger
40,Early Momo,Vector
41,Late At Night,Roddy Ricch
42,HUSTLE,Teni
43,Southy Love,Peruzzi
44,KOLO (feat. Oxlade),Ice Prince
45,Loved By You (feat. Burna Boy),Justin Bieber
46,Bank On It,Burna Boy
47,23,Burna Boy
48,The Best (feat. Mayorkun),DaVido
49,Somebody Baby,DaVido
50,Cup of Tea,Olamide
51,Running (To You),chike
52,Medicine,Jaywillz
53,KPK (Ko Por Ke),Rexxie
54,RAPSTAR,Polo G
55,FOR YOU,Teni
56,Way Too Big,Burna Boy
57,Oliver Twist,ArrDee
58,Peaches (Masterkraft Remix) feat. Alpha P & Omah Lay,Justin Bieber
59,Rough Up (feat. Layydoe),Olamide
60,Rush,Dangbana Republik
61,Hallelu,Masterkraft
62,Reckless,WizKid
63,INJURE ME,Teni
64,Kilofeshe,Zinoleesky
65,Jowo,DaVido
66,High Way,DJ Kaywise
67,Want (feat. Fave),Olamide
68,Peaches (feat. Daniel Caesar & Giveon),Justin Bieber
69,Omo X 100,Reminisce
70,Godly,Omah Lay
71,World,Dangbana Republik
72,Celebrate Me,Patoranking
73,Real Life (feat. Stormzy),Burna Boy
74,No Stress,WizKid
75,Voice of the Heroes,Lil Baby
76,Cash App,Bella Shmurda
77,Sweet One,WizKid
78,Longtime (feat. Skepta),WizKid
79,Hats Off (feat. Travis Scott),Lil Baby
80,Infinity (feat. Omah Lay),Olamide
81,Mighty Wine,WizKid
82,True Love (feat. Tay Iwar & Projexx),WizKid
83,Survive (feat. Olamide),Jaido P
84,Too Correct,Crayon
85,So Much More,Olamide
86,Bad Influence,Omah Lay
87,Ayewada,Barry Jhay
88,Piece of Me (feat. Ella Mai),WizKid
89,My Crew (feat. Lil5ive),Kiiwii
90,Kiss Me More (feat. SZA),Doja Cat
91,PEPE,L.A.X
92,Damages,Tems
93,Rich Off Pain (feat. Rod Wave),Lil Baby
94,Ruger,Ruger
95,Holy Ground (feat. Nicki Minaj),DaVido
96,Verified,LAYCON
97,Commitment Issues,Central Cee
98,Epidemic,Polo G
99,Korope,Lil Kesh
