Position,song,artist
1,Sinner,"Adekunle Gold, Lucky Daye"
2,Summeryomuthi,Blaq Diamond
3,Understand,Omah Lay
4,Sere,Spinall
5,Milele,"Somi, Thandiswa"
6,Onyeka (Baby),Burna Boy
7,It Is What It Is,Adekunle Gold
8,Essence (feat. Tems),WizKid
9,Feeling,LADIPOE
10,"PAMI (feat. Wizkid, Adekunle Gold & Omah Lay)","DJ Tunez, Omah Lay"
11,Alright (feat. Shatta Wale),King Promise
12,Lonely,Joeboy
13,Kilometre,Burna Boy
14,Woman,Rema
15,FOR YOU,Teni
16,Sempe,L.A.X
17,DKT,Oxlade
18,No Stress,WizKid
19,Celebration,Joeboy
20,Cool Me Down (feat. Wizkid),DJ Tunez
21,Can't Let You Go - Remix,Stefflon Don
22,Saudi Arabia,Mr Eazi
23,Pretty Girl,Adekunle Gold
24,Soundgasm,Rema
25,MOSLADO,Teni
26,Kiss Me Like You Miss Me,CKay
27,Damn (feat. 6lack),Omah Lay
28,Activate,Stonebwoy
29,Green Light,Olamide
30,Running (To You),chike
31,Bounce,Ruger
32,Jeje de Whine,CKay
33,Scripture,Dexta Daps
34,Kini Issue,Runtown
35,The Don,Mr Eazi
36,Flex,Kizz Daniel
37,Addicted,Niniola
38,Abule,Patoranking
39,Everytime - Remix,Spinall
40,Tellin Me Something,Nelson Freitas
41,Ubomi Abumanga,Sun-El Musician
42,Only One (feat. King Promise),Navy Kenzo
43,Dangerous Love,Tiwa Savage
44,Outside,Buju
45,Why (Afrobeat),DJ Flex
46,Badman Love,Skales
47,One Shirt (feat. Jonzing World),D'Prince
48,CHOP N PRAY,WurlD
49,JUMPING SHIP,Amaarae
50,Wettin Dey Sup,Burna Boy
51,ALREADY,Beyoncé
52,Chance,Juls
53,ELI,Fireboy DML
54,Akulaleki,Samthing Soweto
55,Proud,Oladapo
56,Konnect,Maleek Berry
57,Slow Down,King Promise
58,Mamela,Mi Casa
59,Angel,Ric Hassani
60,Jeshi,Harmonize
