Position,song,artist
1,Soundgasm,Rema
2,Feeling,"LADIPOE, Buju"
3,Bounce,Rema
4,Rock,Olamide
5,Outside,Buju
6,Bling (feat. Amaarae & Buju),"Blaqbonez, Buju"
7,LV N ATTN feat. Wizkid,Lojay
8,Dimension (feat. Skepta & Rema),JAE5
9,Essence (feat. Tems),WizKid
10,Show Me,Joeboy
11,Coming,Naira Marley
12,Having Our Way (feat. Drake),Migos
13,Kilometre,Burna Boy
14,"Body (Remix) [feat. ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign & Darkoo]","Tion Wayne, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign, Darkoo"
15,Avalanche,Migos
16,It Is What It Is,Adekunle Gold
17,History,Cheque
18,Tonongo,Lojay
19,RAPSTAR,Polo G
20,Felony,CKay
21,Ke Star - Remix,Focalistic
22,Straightenin,Migos
23,Pronto,Ajebo Hustlers
24,La La (feat. Ckay),DaVido
25,Late At Night,Roddy Ricch
26,Forever (Remix),Gyakie
27,Ginger (feat. Burna Boy),WizKid
28,Focus,Joeboy
29,Southy Love,Peruzzi
30,Monalisa,Lojay
31,Malibu (feat. Polo G),Migos
32,Blessed (feat. Damian Marley),WizKid
33,KOLO (feat. Oxlade),Ice Prince
34,Somebody Baby,DaVido
35,Antisocial (feat. Juice WRLD),Migos
36,Type Shit (feat. Cardi B),Migos
37,Loved By You (feat. Burna Boy),Justin Bieber
38,Epidemic,Polo G
39,Early Momo,Vector
40,Running (To You),chike
41,Voice of the Heroes,Lil Baby
42,Bank On It,Burna Boy
43,Picasso (feat. Future),Migos
44,Modern Day,Migos
45,23,Burna Boy
46,For the Love of New York (with Nicki Minaj),Polo G
47,World,Dangbana Republik
48,Hats Off (feat. Travis Scott),Lil Baby
49,Peaches (feat. Daniel Caesar & Giveon),Justin Bieber
50,Abu Dhabi,Ruger
51,The Best (feat. Mayorkun),DaVido
52,Rush,Dangbana Republik
53,Light It Up (feat. Pop Smoke),Migos
54,FOR YOU,Teni
55,Godly,Omah Lay
56,GANG GANG (with Lil Wayne),Polo G
57,Painting Pictures,Polo G
58,Vaccine,Migos
59,Reckless,WizKid
60,Birthday,Migos
61,Oliver Twist,ArrDee
62,High Way,DJ Kaywise
63,Hallelu,Masterkraft
64,What You See (feat. Justin Bieber),Migos
65,Way Too Big,Burna Boy
66,No Return (with The Kid LAROI & Lil Durk),Polo G
67,Kilofeshe,Zinoleesky
68,Jowo,DaVido
69,INJURE ME,Teni
70,Too Correct,Crayon
71,Fame & Riches (with Roddy Ricch),Polo G
72,Rich Off Pain (feat. Rod Wave),Lil Baby
73,Commitment Issues,Central Cee
74,KPK (Ko Por Ke),Rexxie
75,Jane,Migos
76,No Stress,WizKid
77,PEPE,L.A.X
78,Black Hearted,Polo G
79,Infinity (feat. Omah Lay),Olamide
80,Cash App,Bella Shmurda
81,Ayewada,Barry Jhay
82,Longtime (feat. Skepta),WizKid
83,Clueless (with Pop Smoke & Fivio Foreign),Polo G
84,Park O X3,Lojay
85,Real Life (feat. Stormzy),Burna Boy
86,Sweet One,WizKid
87,Roadrunner,Migos
88,Panty!,Lojay
89,Toxic,Polo G
90,Mighty Wine,WizKid
91,Time For Me,Migos
92,Mahomes,Migos
93,True Love (feat. Tay Iwar & Projexx),WizKid
94,2040,Lil Baby
95,Why Not,Migos
96,Okwaraji,Blaqbonez
97,Piece of Me (feat. Ella Mai),WizKid
98,Heartbreak Anniversary,Giveon
99,Who I Want,Lil Baby
