Position,song,artist
1,Feeling,"LADIPOE, Buju"
2,Rock,Olamide
3,Bounce,Rema
4,Outside,Buju
5,LV N ATTN feat. Wizkid,"Lojay, WizKid"
6,Bling (feat. Amaarae & Buju),Blaqbonez
7,Dimension (feat. Skepta & Rema),JAE5
8,Essence (feat. Tems),WizKid
9,Coming,Naira Marley
10,Show Me,Joeboy
11,Kilometre,Burna Boy
12,Tonongo,Lojay
13,"Body (Remix) [feat. ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign & Darkoo]","Tion Wayne, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign, Darkoo"
14,History,Cheque
15,It Is What It Is,Adekunle Gold
16,Late At Night,Roddy Ricch
17,Felony,CKay
18,Voice of the Heroes,Lil Baby
19,Forever (Remix),Gyakie
20,Pronto,Ajebo Hustlers
21,La La (feat. Ckay),DaVido
22,Hats Off (feat. Travis Scott),Lil Baby
23,Ke Star - Remix,Focalistic
24,Monalisa,Lojay
25,Ginger (feat. Burna Boy),WizKid
26,Focus,Joeboy
27,Somebody Baby,DaVido
28,Blessed (feat. Damian Marley),WizKid
29,Loved By You (feat. Burna Boy),Justin Bieber
30,Southy Love,Peruzzi
31,KOLO (feat. Oxlade),Ice Prince
32,Running (To You),chike
33,World,Dangbana Republik
34,23,Burna Boy
35,Rich Off Pain (feat. Rod Wave),Lil Baby
36,Early Momo,Vector
37,Peaches (feat. Daniel Caesar & Giveon),Justin Bieber
38,The Best (feat. Mayorkun),DaVido
39,2040,Lil Baby
40,Rush,Dangbana Republik
41,Godly,Omah Lay
42,Abu Dhabi,Ruger
43,RAPSTAR,Polo G
44,FOR YOU,Teni
45,Way Too Big,Burna Boy
46,Who I Want,Lil Baby
47,Hallelu,Masterkraft
48,Reckless,WizKid
49,Oliver Twist,ArrDee
50,Park O X3,Lojay
51,KPK (Ko Por Ke),Rexxie
52,High Way,DJ Kaywise
53,Kilofeshe,Zinoleesky
54,Jowo,DaVido
55,Panty!,Lojay
56,Bank On It,Burna Boy
57,Too Correct,Crayon
58,Commitment Issues,Central Cee
59,INJURE ME,Teni
60,Infinity (feat. Omah Lay),Olamide
61,Cash App,Bella Shmurda
62,Sweet One,WizKid
63,No Stress,WizKid
64,Longtime (feat. Skepta),WizKid
65,a m a r i,J. Cole
66,Ayewada,Barry Jhay
67,Real Life (feat. Stormzy),Burna Boy
68,Still Hood,Lil Baby
69,Okwaraji,Blaqbonez
70,m y . l i f e (with 21 Savage & Morray),J. Cole
71,True Love (feat. Tay Iwar & Projexx),WizKid
72,Mighty Wine,WizKid
73,Door,Joeboy
74,p r i d e . i s . t h e . d e v i l (with Lil Baby),J. Cole
75,Heartbreak Anniversary,Giveon
76,How It Feels,Lil Baby
77,Money,Terri
78,Avalanche,Migos
79,Leave The Door Open,Bruno Mars
80,Piece of Me (feat. Ella Mai),WizKid
81,Still Runnin (feat. Meek Mill),Lil Baby
82,Holy Ground (feat. Nicki Minaj),DaVido
83,Music Messiah,DJ Neptune
84,Man of my Word,Lil Baby
85,Away,Ayra Starr
86,Medical,Lil Baby
87,All My Life (feat. Oxlade),M.I. Abaga
88,Onyeka (Baby),Burna Boy
89,Calling My Phone,Lil Tjay
90,Ruger,Ruger
91,Fendi (feat. Joeboy),Blaqbonez
92,Bad Influence,Omah Lay
93,Constantly,Speroach Beatz
94,Make It Out,Lil Baby
95,Up The Side (feat. Young Thug),Lil Baby
96,Mood Swings (feat. Lil Tjay),Pop Smoke
97,Bruised Up,Lil Baby
98,Kilofese - Remix,Zinoleesky
99,Okay,Lil Baby
