Position,song,artist
1,System (feat. WizKid),"Dave, WizKid"
2,Understand (remake),Ifedapomola
3,Bounce,Rema
4,Monalisa,Lojay
5,Sinner,Adekunle Gold
6,Yaba Buluku (feat. Preck & Nelson Tivane) - Remix,"DJ Tarico, Preck, Nelson Tivane"
7,Lazarus (feat. Boj),Dave
8,Clash (feat. Stormzy),Dave
9,Outside,Buju
10,Feeling,LADIPOE
11,Peru,Fireboy DML
12,Big Thug Boys,AV
13,Feel Good,Mohbad
14,Testimony,Buju
15,Confident,Savage
16,Rock,Olamide
17,Soundgasm,Rema
18,We're All Alone,Dave
19,Verdansk,Dave
20,Law Of Attraction (feat. Snoh Aalegra),Dave
21,Naira Marley,Zinoleesky
22,In The Fire,Dave
23,Essence (feat. Tems),WizKid
24,Both Sides Of A Smile (feat. James Blake),Dave
25,Medicine,Jaywillz
26,Party Next Door,Dangbana Republik
27,Bling (feat. Amaarae & Buju),Blaqbonez
28,Three Rivers,Dave
29,Twenty To One,Dave
30,Heart Attack,Dave
31,INDUSTRY BABY (feat. Jack Harlow),Lil Nas X
32,Dimension (feat. Skepta & Rema),JAE5
33,Show Me,Joeboy
34,Far Away,Dangbana Republik
35,Tonongo,Lojay
36,Coming,Naira Marley
37,Pronto,Ajebo Hustlers
38,Survivor's Guilt,Dave
39,LV N ATTN feat. Wizkid,Lojay
40,Ginger (feat. Burna Boy),WizKid
41,Unforgiving,Yung Bleu
42,HUSTLE,Teni
43,Out There,Dangbana Republik
44,Abu Dhabi,Ruger
45,Rush,Dangbana Republik
46,La La (feat. Ckay),DaVido
47,World,Dangbana Republik
48,Solace,Ajebo Hustlers
49,Call Me Baby,Cheque
50,It Is What It Is,Adekunle Gold
51,Kilometre,Burna Boy
52,Felony,CKay
53,Blessed (feat. Damian Marley),WizKid
54,Ke Star - Remix,Focalistic
55,Tell The Vision (feat. Kanye West & Pusha T),Pop Smoke
56,Southy Love,Peruzzi
57,Yafun Yafun,Ajebo Hustlers
58,Forever (Remix),Gyakie
59,History,Cheque
60,Jailer (feat. Jaywillz),Olamide
61,Celebrate Me,Patoranking
62,Bank On It,Burna Boy
63,Somebody Baby,DaVido
64,23,Burna Boy
65,Professor Peller,Seyi Vibez
66,Late At Night,Roddy Ricch
67,The Best (feat. Mayorkun),DaVido
68,Focus,Joeboy
69,Early Momo,Vector
70,Julie,Olamide
71,Bout A Million (feat. 42 Dugg & 21 Savage),Pop Smoke
72,Way Too Big,Burna Boy
73,Loved By You (feat. Burna Boy),Justin Bieber
74,KOLO (feat. Oxlade),Ice Prince
75,Reckless,WizKid
76,"Body (Remix) [feat. ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign & Darkoo]","Tion Wayne, ZT (3x3), Bugzy Malone, Buni, Fivio Foreign, Darkoo"
77,Soldier Go,Dangbana Republik
78,INJURE ME,Teni
79,FOR YOU,Teni
80,Running (To You),chike
81,Hallelu,Masterkraft
82,Shopping Spree (feat. Chris Brown & Young Thug),DaVido
83,Champion,Dangbana Republik
84,Lako,Dangbana Republik
85,Real Life (feat. Stormzy),Burna Boy
86,High Way,DJ Kaywise
87,Oliver Twist,ArrDee
88,Unconditionally,Ajebutter22
89,Kilofeshe,Zinoleesky
90,RAPSTAR,Polo G
91,Sweet One,WizKid
92,Symbiosis,Ajebo Hustlers
93,Godly,Omah Lay
94,Longtime (feat. Skepta),WizKid
95,Gone Girl,Obongjayar
96,All,Rexxie
97,No Stress,WizKid
98,PonPon (feat. Fave),Olamide
