Position,song,artist
1,Understand (remake),"Ifedapomola, Omah Lay"
2,System (feat. WizKid),Dave
3,Sinner,Adekunle Gold
4,Monalisa,Lojay
5,Bounce,Rema
6,Peru,Fireboy DML
7,Yaba Buluku (feat. Preck & Nelson Tivane) - Remix,"DJ Tarico, Preck, Nelson Tivane"
8,Lazarus (feat. Boj),Dave
9,Outside,Buju
10,Feeling,LADIPOE
11,Clash (feat. Stormzy),Dave
12,Feel Good,Mohbad
13,Big Thug Boys,AV
14,Confident,Savage
15,Testimony,Buju
16,Rock,Olamide
17,Soundgasm,Rema
18,Naira Marley,Zinoleesky
19,Essence (feat. Tems),WizKid
20,We're All Alone,Dave
21,Medicine,Jaywillz
22,Verdansk,Dave
23,Law Of Attraction (feat. Snoh Aalegra),Dave
24,Party Next Door,Dangbana Republik
25,In The Fire,Dave
26,INDUSTRY BABY (feat. Jack Harlow),Lil Nas X
27,Both Sides Of A Smile (feat. James Blake),Dave
28,Bling (feat. Amaarae & Buju),Blaqbonez
29,Dimension (feat. Skepta & Rema),JAE5
30,Twenty To One,Dave
31,Far Away,Dangbana Republik
32,Tonongo,Lojay
33,Show Me,Joeboy
34,Three Rivers,Dave
35,Heart Attack,Dave
36,Pronto,Ajebo Hustlers
37,Coming,Naira Marley
38,Cocaine,Dai Verse
39,Abu Dhabi,Ruger
40,LV N ATTN feat. Wizkid,Lojay
41,Ginger (feat. Burna Boy),WizKid
42,Out There,Dangbana Republik
43,HUSTLE,Teni
44,Survivor's Guilt,Dave
45,Rush,Dangbana Republik
46,Call Me Baby,Cheque
47,World,Dangbana Republik
48,Blessed (feat. Damian Marley),WizKid
49,Solace,Ajebo Hustlers
50,It Is What It Is,Adekunle Gold
51,Felony,CKay
52,La La (feat. Ckay),DaVido
53,Kilometre,Burna Boy
54,Professor Peller,Seyi Vibez
55,Ke Star - Remix,Focalistic
56,Forever (Remix),Gyakie
57,Southy Love,Peruzzi
58,History,Cheque
59,Bank On It,Burna Boy
60,23,Burna Boy
61,Unforgiving,Yung Bleu
62,Yafun Yafun,Ajebo Hustlers
63,Jailer (feat. Jaywillz),Olamide
64,Celebrate Me,Patoranking
65,Late At Night,Roddy Ricch
66,Tell The Vision (feat. Kanye West & Pusha T),Pop Smoke
67,Early Momo,Vector
68,Loved By You (feat. Burna Boy),Justin Bieber
69,Focus,Joeboy
70,The Best (feat. Mayorkun),DaVido
71,Somebody Baby,DaVido
72,Way Too Big,Burna Boy
73,Julie,Olamide
74,Unconditionally,Ajebutter22
75,Reckless,WizKid
76,Soldier Go,Dangbana Republik
77,KOLO (feat. Oxlade),Ice Prince
78,Lako,Dangbana Republik
79,Hallelu,Masterkraft
80,"Body (Remix) [feat. ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign & Darkoo]","Tion Wayne, ZT (3x3), Bugzy Malone, Buni, Fivio Foreign, Darkoo"
81,Bout A Million (feat. 42 Dugg & 21 Savage),Pop Smoke
82,Real Life (feat. Stormzy),Burna Boy
83,Champion,Dangbana Republik
84,Sweet One,WizKid
85,RAPSTAR,Polo G
86,Running (To You),chike
87,Gone Girl,Obongjayar
88,Oliver Twist,ArrDee
89,Longtime (feat. Skepta),WizKid
90,FOR YOU,Teni
91,Symbiosis,Ajebo Hustlers
92,No Stress,WizKid
93,PonPon (feat. Fave),Olamide
94,INJURE ME,Teni
95,Godly,Omah Lay
96,Need To Know,Doja Cat
97,Shopping Spree (feat. Chris Brown & Young Thug),DaVido
98,Kilofeshe,Zinoleesky
