Position,song,artist
1,Understand (remake),"Ifedapomola, Omah Lay"
2,Sinner,Adekunle Gold
3,Monalisa,Lojay
4,Bounce,Rema
5,Peru,Fireboy DML
6,Yaba Buluku (feat. Preck & Nelson Tivane) - Remix,"DJ Tarico, Preck, Nelson Tivane"
7,Outside,Buju
8,System (feat. WizKid),Dave
9,Feel Good,Mohbad
10,Feeling,LADIPOE
11,Big Thug Boys,AV
12,Confident,Savage
13,Rock,Olamide
14,Lazarus (feat. Boj),Dave
15,Soundgasm,Rema
16,Clash (feat. Stormzy),Dave
17,Testimony,Buju
18,Naira Marley,Zinoleesky
19,Essence (feat. Tems),WizKid
20,Medicine,Jaywillz
21,Party Next Door,Dangbana Republik
22,Cocaine,Dai Verse
23,Bling (feat. Amaarae & Buju),Blaqbonez
24,Dimension (feat. Skepta & Rema),JAE5
25,Show Me,Joeboy
26,INDUSTRY BABY (feat. Jack Harlow),Lil Nas X
27,Far Away,Dangbana Republik
28,Tonongo,Lojay
29,Coming,Naira Marley
30,Pronto,Ajebo Hustlers
31,We're All Alone,Dave
32,Abu Dhabi,Ruger
33,Verdansk,Dave
34,Pray,Victony
35,Law Of Attraction (feat. Snoh Aalegra),Dave
36,Ginger (feat. Burna Boy),WizKid
37,In The Fire,Dave
38,LV N ATTN feat. Wizkid,Lojay
39,It Is What It Is,Adekunle Gold
40,Bloody Samaritan,Ayra Starr
41,Blessed (feat. Damian Marley),WizKid
42,HUSTLE,Teni
43,La La (feat. Ckay),DaVido
44,Rush,Dangbana Republik
45,Felony,CKay
46,Kilometre,Burna Boy
47,Both Sides Of A Smile (feat. James Blake),Dave
48,Out There,Dangbana Republik
49,World,Dangbana Republik
50,Twenty To One,Dave
51,Ke Star - Remix,Focalistic
52,Solace,Ajebo Hustlers
53,Mercy,Falz
54,Southy Love,Peruzzi
55,Forever (Remix),Gyakie
56,Peace of Mind,Skepta
57,Jailer (feat. Jaywillz),Olamide
58,Nirvana,Skepta
59,Three Rivers,Dave
60,23,Burna Boy
61,History,Cheque
62,Bank On It,Burna Boy
63,Way Too Big,Burna Boy
64,Heart Attack,Dave
65,Focus,Joeboy
66,Celebrate Me,Patoranking
67,Early Momo,Vector
68,The Best (feat. Mayorkun),DaVido
69,Somebody Baby,DaVido
70,Bellator,Skepta
71,Late At Night,Roddy Ricch
72,Professor Peller,Seyi Vibez
73,Call Me Baby,Cheque
74,Reckless,WizKid
75,Julie,Olamide
76,KOLO (feat. Oxlade),Ice Prince
77,Loved By You (feat. Burna Boy),Justin Bieber
78,Lit Like This,Skepta
79,Hallelu,Masterkraft
80,Yafun Yafun,Ajebo Hustlers
81,Need To Know,Doja Cat
82,Real Life (feat. Stormzy),Burna Boy
83,Running (To You),chike
84,Kilofeshe,Zinoleesky
85,Survivor's Guilt,Dave
86,"Body (Remix) [feat. ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign & Darkoo]","Tion Wayne, ZT (3x3), Bugzy Malone, Buni, Fivio Foreign, Darkoo"
87,Dorime,Teni
88,FOR YOU,Teni
89,No Stress,WizKid
90,Oliver Twist,ArrDee
91,Longtime (feat. Skepta),WizKid
92,RAPSTAR,Polo G
93,INJURE ME,Teni
94,Sweet One,WizKid
95,Soldier Go,Dangbana Republik
96,Godly,Omah Lay
97,Unconditionally,Ajebutter22
98,Lako,Dangbana Republik
