Position,song,artist
1,Soundgasm,Rema
2,Feeling,"LADIPOE, Buju"
3,Rock,Olamide
4,Bounce,Rema
5,Outside,Buju
6,Bling (feat. Amaarae & Buju),"Blaqbonez, Buju"
7,LV N ATTN feat. Wizkid,Lojay
8,Dimension (feat. Skepta & Rema),JAE5
9,Essence (feat. Tems),WizKid
10,Having Our Way (feat. Drake),Migos
11,Show Me,Joeboy
12,Coming,Naira Marley
13,Avalanche,Migos
14,Kilometre,Burna Boy
15,"Body (Remix) [feat. ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign & Darkoo]","Tion Wayne, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign, Darkoo"
16,Straightenin,Migos
17,It Is What It Is,Adekunle Gold
18,Tonongo,Lojay
19,History,Cheque
20,RAPSTAR,Polo G
21,Felony,CKay
22,Pronto,Ajebo Hustlers
23,La La (feat. Ckay),DaVido
24,Ke Star - Remix,Focalistic
25,Late At Night,Roddy Ricch
26,Malibu (feat. Polo G),Migos
27,Forever (Remix),Gyakie
28,Type Shit (feat. Cardi B),Migos
29,Ginger (feat. Burna Boy),WizKid
30,Focus,Joeboy
31,Antisocial (feat. Juice WRLD),Migos
32,Monalisa,Lojay
33,Southy Love,Peruzzi
34,KOLO (feat. Oxlade),Ice Prince
35,Blessed (feat. Damian Marley),WizKid
36,Somebody Baby,DaVido
37,Epidemic,Polo G
38,Picasso (feat. Future),Migos
39,Modern Day,Migos
40,Loved By You (feat. Burna Boy),Justin Bieber
41,For the Love of New York (with Nicki Minaj),Polo G
42,Running (To You),chike
43,Early Momo,Vector
44,Voice of the Heroes,Lil Baby
45,Painting Pictures,Polo G
46,Light It Up (feat. Pop Smoke),Migos
47,Vaccine,Migos
48,Birthday,Migos
49,World,Dangbana Republik
50,23,Burna Boy
51,Bank On It,Burna Boy
52,Hats Off (feat. Travis Scott),Lil Baby
53,Rush,Dangbana Republik
54,GANG GANG (with Lil Wayne),Polo G
55,What You See (feat. Justin Bieber),Migos
56,No Return (with The Kid LAROI & Lil Durk),Polo G
57,The Best (feat. Mayorkun),DaVido
58,Peaches (feat. Daniel Caesar & Giveon),Justin Bieber
59,Abu Dhabi,Ruger
60,Fame & Riches (with Roddy Ricch),Polo G
61,FOR YOU,Teni
62,Godly,Omah Lay
63,High Way,DJ Kaywise
64,Hallelu,Masterkraft
65,Jane,Migos
66,Oliver Twist,ArrDee
67,Black Hearted,Polo G
68,INJURE ME,Teni
69,Rich Off Pain (feat. Rod Wave),Lil Baby
70,Way Too Big,Burna Boy
71,Kilofeshe,Zinoleesky
72,Jowo,DaVido
73,Too Correct,Crayon
74,Clueless (with Pop Smoke & Fivio Foreign),Polo G
75,Reckless,WizKid
76,Roadrunner,Migos
77,KPK (Ko Por Ke),Rexxie
78,Toxic,Polo G
79,PEPE,L.A.X
80,Commitment Issues,Central Cee
81,Cash App,Bella Shmurda
82,Infinity (feat. Omah Lay),Olamide
83,Park O X3,Lojay
84,Why Not,Migos
85,Mahomes,Migos
86,Time For Me,Migos
87,No Stress,WizKid
88,Ayewada,Barry Jhay
89,Panty!,Lojay
90,2040,Lil Baby
91,Heart of a Giant (with Rod Wave),Polo G
92,Sweet One,WizKid
93,Handle My Business,Migos
94,Longtime (feat. Skepta),WizKid
95,Real Life (feat. Stormzy),Burna Boy
96,Need It (feat. YoungBoy Never Broke Again),Migos
97,Boom,Polo G
98,Broken Guitars (with Scorey),Polo G
99,Party Lyfe (with DaBaby),Polo G
