Position,song,artist
1,Round 2 (feat. Giggs),"Sarkodie, Giggs"
2,Feeling,LADIPOE
3,Longtime (feat. Skepta),WizKid
4,Make Up Your Mind (feat. Tekno),Ice Prince
5,Jack,Nasty C
6,Guestlist,Frenna
7,Lazarus (feat. Boj),Dave
8,African Girl Bad,Zoro
9,Long Way From Home,PsychoYP
10,Alakori,Falz
11,Midf (Money I Dey Find),Ycee
12,Play Play (feat. Burna Boy),J Hus
13,Django,Frenna
14,Animalistic,Kida Kudz
15,FAIS ÇA BIEN,Damso
16,Black And White,Nasty C
17,Crown Of Clay,"Vector, Pheelz"
18,Level Up,Kmw
19,My Brudda,Yung Nnelg
20,Siberia (feat. Burna Boy),Headie One
21,Dragon Roll,Frenna
22,Ye x4,Blxckie
23,Sore - Remix,Yaw Tog
24,A Million,Mannywellz
25,Africana (feat. Victoria Kimani),Silverstone Barz
26,Location (feat. Burna Boy),Dave
27,First Sermon,Black Sherif
28,Winning,Kwesi Arthur
29,Ball Till We Fall,Kida Kudz
30,Best I Ever Had,Nasty C
31,Wavy (feat. Sarkodie),Khaligraph Jones
32,Sinner,"Smallgod, Kwaku DMC, Lp2loose"
33,God's Work (feat. iLL BLU),IAMDDB
34,Hapo Tu (feat. Chris Kaiga),Nyashinski
35,DONE,Frida Amani
36,Coachella,Sarkodie
37,AMMO,Shane Eagle
38,Heartbreaker (feat. Nasty C),Blaqbonez
39,Euphoria,PsychoYP
40,Mona Lisa,Booba
41,Second Sermon,Black Sherif
42,Grandad,NSG
43,Medusa,H Magnum
44,THE 5 YEAR PLAN,A-Reece
45,Vibration,Sarkodie
46,Tycoon,Show Dem Camp
47,Ox,Gabe 'Nandez
48,David,Blxckie
49,TBDK (feat. Sinzu & Erigga),M.I. Abaga
50,Hmm - Remix,G4 Boyz
51,ASTRONAUTE,Youssoupha
52,Deep In Da Streets,TNT Kenya
53,Smoke From Fire (with The Hics),Bas
54,Problem No Dey Finish,BRYAN THE MENSAH
55,Cheki,Oznardi
56,Fantastic!,Suté Iwar
57,It's Not A Gun,DAP The Contract
58,Question For The Gods,M3NSA
59,Peace of Mind,Skepta
60,Amigo,Lous and The Yakuza
61,K:HOVA,K.O
62,Σ. MOROSE,Damso
63,Solace,Ajebo Hustlers
64,GYM,Kiki Marley
65,My Heart,Pappy Kojo
66,Real Ones,Breeder LW
67,RE(a)D (with Bas),Dua Saleh
