Position,song,artist
1,Understand (remake),"Ifedapomola, Omah Lay"
2,Bounce,Rema
3,Monalisa,Lojay
4,Outside,Buju
5,Feeling,LADIPOE
6,Yaba Buluku (feat. Preck & Nelson Tivane) - Remix,"DJ Tarico, Preck, Nelson Tivane"
7,Testimony,Buju
8,Big Thug Boys,AV
9,Rock,Olamide
10,Confident,Savage
11,Soundgasm,Rema
12,Feel Good,Mohbad
13,Sinner,Adekunle Gold
14,Naira Marley,Zinoleesky
15,Essence (feat. Tems),WizKid
16,Party Next Door,Dangbana Republik
17,Bling (feat. Amaarae & Buju),Blaqbonez
18,Medicine,Jaywillz
19,Far Away,Dangbana Republik
20,Dimension (feat. Skepta & Rema),JAE5
21,Show Me,Joeboy
22,Coming,Naira Marley
23,Tonongo,Lojay
24,Tell The Vision (feat. Kanye West & Pusha T),Pop Smoke
25,Out There,Dangbana Republik
26,Ginger (feat. Burna Boy),WizKid
27,LV N ATTN feat. Wizkid,Lojay
28,Bout A Million (feat. 42 Dugg & 21 Savage),Pop Smoke
29,World,Dangbana Republik
30,Rush,Dangbana Republik
31,HUSTLE,Teni
32,La La (feat. Ckay),DaVido
33,Kilometre,Burna Boy
34,It Is What It Is,Adekunle Gold
35,Felony,CKay
36,Ke Star - Remix,Focalistic
37,Blessed (feat. Damian Marley),WizKid
38,Abu Dhabi,Ruger
39,Southy Love,Peruzzi
40,Jailer (feat. Jaywillz),Olamide
41,More Time,Pop Smoke
42,Forever (Remix),Gyakie
43,Pronto,Ajebo Hustlers
44,Manslaughter (feat. Rick Ross & The-Dream),Pop Smoke
45,Clash (feat. Stormzy),Dave
46,History,Cheque
47,Celebrate Me,Patoranking
48,Bank On It,Burna Boy
49,Julie,Olamide
50,Early Momo,Vector
51,KOLO (feat. Oxlade),Ice Prince
52,Somebody Baby,DaVido
53,23,Burna Boy
54,Mr. Jones (feat. Future),Pop Smoke
55,Focus,Joeboy
56,Soldier Go,Dangbana Republik
57,The Best (feat. Mayorkun),DaVido
58,Good News,Pop Smoke
59,"Body (Remix) [feat. ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign & Darkoo]","Tion Wayne, ZT (3x3), Bugzy Malone, Buni, Fivio Foreign, Darkoo"
60,Late At Night,Roddy Ricch
61,Lako,Dangbana Republik
62,Champion,Dangbana Republik
63,Woo Baby (feat. Chris Brown),Pop Smoke
64,Way Too Big,Burna Boy
65,Reckless,WizKid
66,Loved By You (feat. Burna Boy),Justin Bieber
67,FOR YOU,Teni
68,Hallelu,Masterkraft
69,Brush Em (feat. Rah Swish),Pop Smoke
70,Running (To You),chike
71,Somebody (feat. Phyno),Olamide
72,INJURE ME,Teni
73,High Way,DJ Kaywise
74,PonPon (feat. Fave),Olamide
75,All,Rexxie
76,No Stress,WizKid
77,"Top Shotta (feat. Pusha T, TRAVI & Beam)",Pop Smoke
78,Sweet One,WizKid
79,Godly,Omah Lay
80,Frenemies,Rexxie
81,Oliver Twist,ArrDee
82,Shopping Spree (feat. Chris Brown & Young Thug),DaVido
83,Longtime (feat. Skepta),WizKid
84,Yafun Yafun,Ajebo Hustlers
85,Need For Speed,Olamide
86,RAPSTAR,Polo G
87,Real Life (feat. Stormzy),Burna Boy
88,Mighty Wine,WizKid
89,True Love (feat. Tay Iwar & Projexx),WizKid
90,What’s Crackin (feat. Takeoff),Pop Smoke
91,Money & Laughter,Boj
92,Genius (feat. Lil Tjay & Swae Lee),Pop Smoke
93,Kilofeshe,Zinoleesky
94,Piece of Me (feat. Ella Mai),WizKid
95,Cash App,Bella Shmurda
96,KPK (Ko Por Ke),Rexxie
97,Jowo,DaVido
98,Back Door (feat. Quavo & Kodak Black),Pop Smoke
