Position,song,artist
1,Feeling,"LADIPOE, Buju"
2,Rock,Olamide
3,Bounce,Rema
4,LV N ATTN feat. Wizkid,"Lojay, WizKid"
5,Outside,Buju
6,Bling (feat. Amaarae & Buju),Blaqbonez
7,Dimension (feat. Skepta & Rema),JAE5
8,Essence (feat. Tems),WizKid
9,Coming,Naira Marley
10,Voice of the Heroes,Lil Baby
11,Tonongo,Lojay
12,Show Me,Joeboy
13,Kilometre,Burna Boy
14,"Body (Remix) [feat. ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign & Darkoo]","Tion Wayne, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign, Darkoo"
15,Hats Off (feat. Travis Scott),Lil Baby
16,It Is What It Is,Adekunle Gold
17,History,Cheque
18,Monalisa,Lojay
19,Forever (Remix),Gyakie
20,Pronto,Ajebo Hustlers
21,Felony,CKay
22,La La (feat. Ckay),DaVido
23,Ke Star - Remix,Focalistic
24,Late At Night,Roddy Ricch
25,Focus,Joeboy
26,Somebody Baby,DaVido
27,Ginger (feat. Burna Boy),WizKid
28,2040,Lil Baby
29,Loved By You (feat. Burna Boy),Justin Bieber
30,Southy Love,Peruzzi
31,KOLO (feat. Oxlade),Ice Prince
32,Early Momo,Vector
33,Blessed (feat. Damian Marley),WizKid
34,Running (To You),chike
35,Rich Off Pain (feat. Rod Wave),Lil Baby
36,Who I Want,Lil Baby
37,Panty!,Lojay
38,Park O X3,Lojay
39,World,Dangbana Republik
40,23,Burna Boy
41,Peaches (feat. Daniel Caesar & Giveon),Justin Bieber
42,Still Hood,Lil Baby
43,The Best (feat. Mayorkun),DaVido
44,Godly,Omah Lay
45,Rush,Dangbana Republik
46,All My Life (feat. Oxlade),M.I. Abaga
47,FOR YOU,Teni
48,Still Runnin (feat. Meek Mill),Lil Baby
49,Oliver Twist,ArrDee
50,Constantly,Speroach Beatz
51,Man of my Word,Lil Baby
52,How It Feels,Lil Baby
53,Abu Dhabi,Ruger
54,Medical,Lil Baby
55,Hallelu,Masterkraft
56,Kilofeshe,Zinoleesky
57,KPK (Ko Por Ke),Rexxie
58,INJURE ME,Teni
59,High Way,DJ Kaywise
60,Too Correct,Crayon
61,Jowo,DaVido
62,Way Too Big,Burna Boy
63,Reckless,WizKid
64,Up The Side (feat. Young Thug),Lil Baby
65,Commitment Issues,Central Cee
66,Money,Terri
67,Bank On It,Burna Boy
68,a m a r i,J. Cole
69,Make It Out,Lil Baby
70,Infinity (feat. Omah Lay),Olamide
71,Okay,Lil Baby
72,Bruised Up,Lil Baby
73,Door,Joeboy
74,Music Messiah,DJ Neptune
75,m y . l i f e (with 21 Savage & Morray),J. Cole
76,Cash App,Bella Shmurda
77,Please,Lil Baby
78,Sweet One,WizKid
79,Ayewada,Barry Jhay
80,p r i d e . i s . t h e . d e v i l (with Lil Baby),J. Cole
81,No Stress,WizKid
82,Longtime (feat. Skepta),WizKid
83,Heartbreak Anniversary,Giveon
84,Lying,Lil Baby
85,Real Life (feat. Stormzy),Burna Boy
86,Okwaraji,Blaqbonez
87,RAPSTAR,Polo G
88,Leave The Door Open,Bruno Mars
89,Fendi (feat. Joeboy),Blaqbonez
90,True Love (feat. Tay Iwar & Projexx),WizKid
91,Mighty Wine,WizKid
92,Away,Ayra Starr
93,That's Facts,Lil Baby
94,If You Want To,Lil Baby
95,Ruger,Ruger
96,Kilofese - Remix,Zinoleesky
97,Holy Ground (feat. Nicki Minaj),DaVido
98,Calling My Phone,Lil Tjay
