Position,song,artist
1,Fountains (with Tems),"Drake, Tems"
2,Essence (feat. Tems),WizKid
3,Antidote (feat. Adekunle Gold),Nao
4,Mandy,Scribz Riley
5,High,Adekunle Gold
6,Real Life (feat. Stormzy),Burna Boy
7,D & G (feat. Summer Walker),DaVido
8,No Stress,WizKid
9,Love Somebody,Rotimi
10,Slow Down (feat. Tion Wayne),Darkoo
11,Dimension (feat. Skepta & Rema),"JAE5, Rema"
12,Trouble,"DRB Lasgidi, Fresh L., Tems"
13,Damn (feat. 6lack),Omah Lay
14,Ginger (feat. Burna Boy),WizKid
15,Essence (feat. Justin Bieber & Tems),WizKid
16,Princess Cuts (feat. Young T & Bugsey),Headie One
17,Silver Tongue Devil (feat. Shenseea),Masego
18,Gal Policy (Remix) [feat. Tiwa Savage],Kranium
19,Can't Let You Go,Stefflon Don
20,Woman,Doja Cat
21,Godly,Omah Lay
22,In My Bed,Rotimi
23,Koroba,Tiwa Savage
24,AWAY,Oxlade
25,Fiction (feat. Busy Signal),Rotimi
26,Blessed (feat. Damian Marley),WizKid
27,Ginger Me,Rema
28,Gum Body (feat. Jorja Smith),Burna Boy
29,E Be Mad,Mr Eazi
30,Point and Kill,Little Simz
31,Fiesta,Opvibes
32,Eve Bounce - Remix,Yung L
33,4AM,Manny Norté
34,Know Your Worth,Khalid
35,Lonely,Joeboy
36,Come Over (Remix),Jorja Smith
37,"PAMI (feat. Wizkid, Adekunle Gold & Omah Lay)",DJ Tunez
38,Blessings REMIX (feat. French Montana & Davido),Angel
39,Baby I'm Jealous,Mr Eazi
40,MAD,Sarz
41,Better Than I Imagined [Feat. H.E.R. & Meshell Ndegeocello] - DJ Tunez Remix,Robert Glasper
42,Longtime (feat. Skepta),WizKid
43,Be Honest (feat. Burna Boy),Jorja Smith
44,ALREADY,Beyoncé
45,Dream Girl - Global Remix,Ir Sais
46,Lo Lo,Omah Lay
47,Location (feat. Burna Boy),Dave
48,Dangerous Love - Møme Edit,Tiwa Savage
49,Smile (feat. H.E.R.),WizKid
50,Solo,Shakka
51,Ryde,Niniola
52,Bobo,Aya Nakamura
53,System (feat. WizKid),Dave
54,On It (feat. PnB Rock & K1NG),Crumz
55,Killa (feat. DaVido),Teyana Taylor
56,MOSLADO,Teni
57,Everytime,Spinall
58,KOLO (feat. Oxlade),Ice Prince
59,Peace Of Mind,Rema
60,Pretty Girl,Adekunle Gold
61,So Crazy (feat. Lil Baby),DaVido
62,Peace,Mannywellz
63,Soweto Blues,Juls
64,Can't Let You Go - Remix,Stefflon Don
65,Oreke,E Kelly
66,God's Work (feat. iLL BLU),IAMDDB
67,Guestlist,Frenna
68,Risky,DaVido
69,Lenu - Remix,Buju
70,HOLD ON,Oxlade
71,I Spy,Lila Iké
72,Nu Riddim,Ycee
73,Carefully,Nana Fofie
74,Wonderful,Burna Boy
75,Wishes,Juls
76,Higher,Tems
77,Lento,Mr Eazi
78,DRUNK GUITAR (feat. Potter Payper),NSG
79,Wasted Energy (feat. Kaash Paige & Diamond Platnumz) - Remix,Alicia Keys
80,Play Play (feat. Burna Boy),J Hus
81,Say Cheese,KiDi
82,Fantasy,Niniola
83,See Through,Chip
84,Attention,Tiwa Savage
85,JA ARA E,Burna Boy
86,Holy Ground (feat. Nicki Minaj),DaVido
87,The Don,Mr Eazi
88,Bad Shit,Jarreau Vandal
89,Surround Me,Ayotemi
90,Sponono,Kabza De Small
91,Fkn Around (feat. Megan Thee Stallion) - Cuppy Remix,Phony Ppl
92,"Slow Down (feat. H.E.R., DaVido, & Oxlade) - P2J Remix",Skip Marley
93,Champion,Fireboy DML
94,Love Nobody,WurlD
95,Siberia (feat. Burna Boy),Headie One
96,Ke Star - Remix,Focalistic
97,Make Up Your Mind (feat. Tekno),Ice Prince
98,Beg Friend,Juls
99,Simmer (feat. Burna Boy),Mahalia
100,Nnobody,Nnabu
