Position,song,artist
1,Essence (feat. Justin Bieber & Tems),"WizKid, Justin Bieber, Tems"
2,Antidote (feat. Adekunle Gold),Nao
3,Love Somebody,Rotimi
4,Mandy,Scribz Riley
5,Trouble,"DRB Lasgidi, Fresh L., Tems"
6,Ginger (feat. Burna Boy),WizKid
7,Real Life (feat. Stormzy),Burna Boy
8,Godly,Omah Lay
9,AWAY,Oxlade
10,Slow Down (feat. Tion Wayne),Darkoo
11,No Stress,WizKid
12,Dimension (feat. Skepta & Rema),JAE5
13,E Be Mad,Mr Eazi
14,D & G (feat. Summer Walker),DaVido
15,Silver Tongue Devil (feat. Shenseea),Masego
16,Ginger Me,Rema
17,Damn (feat. 6lack),Omah Lay
18,Tattoo,Fireboy DML
19,Essence (feat. Tems),WizKid
20,Gum Body (feat. Jorja Smith),Burna Boy
21,Peace Of Mind,Rema
22,"PAMI (feat. Wizkid, Adekunle Gold & Omah Lay)",DJ Tunez
23,So Crazy (feat. Lil Baby),DaVido
24,Know Your Worth,Khalid
25,The Jackie (with J. Cole & Lil Tjay),Bas
26,Baby I'm Jealous,Mr Eazi
27,Can't Let You Go,Stefflon Don
28,Blessed (feat. Damian Marley),WizKid
29,Gal Policy (Remix) [feat. Tiwa Savage],Kranium
30,Eve Bounce - Remix,Yung L
31,Blessings REMIX (feat. French Montana & Davido),Angel
32,Lo Lo,Omah Lay
33,KOLO (feat. Oxlade),Ice Prince
34,ALREADY,Beyoncé
35,Guestlist,Frenna
36,Smile (feat. H.E.R.),WizKid
37,Dream Girl - Global Remix,Ir Sais
38,ELI,Fireboy DML
39,Nu Riddim,Ycee
40,See Through,Chip
41,JA ARA E,Burna Boy
42,FOR YOU,Teni
43,Peace,Mannywellz
44,Come Over (Remix),Jorja Smith
45,In My Bed,Rotimi
46,Wasted Energy (feat. Kaash Paige & Diamond Platnumz) - Remix,Alicia Keys
47,DRUNK GUITAR (feat. Potter Payper),NSG
48,Killa (feat. DaVido),Teyana Taylor
49,Soweto Blues,Juls
50,Wonderful,Burna Boy
51,4AM,Manny Norté
52,The Don,Mr Eazi
53,Roll It,Richie Benson
54,Baajo,Kwesi Arthur
55,Better Than I Imagined [Feat. H.E.R. & Meshell Ndegeocello] - DJ Tunez Remix,Robert Glasper
56,Champion,Fireboy DML
57,Bounce,Rema
58,Princess Cuts (feat. Young T & Bugsey),Headie One
59,Lenu - Remix,Buju
60,Pretty Girl,Adekunle Gold
61,Lonely,Joeboy
62,Longtime (feat. Skepta),WizKid
63,MOSLADO,Teni
64,Higher,Tems
65,Oreke,E Kelly
66,God's Work (feat. iLL BLU),IAMDDB
67,Sponono,Kabza De Small
68,Everytime,Spinall
69,It Go Bad,Nnabu
70,juju,Zubi
71,I Spy,Lila Iké
72,Location (feat. Burna Boy),Dave
73,Bobo,Aya Nakamura
74,CHOP N PRAY,WurlD
75,African Girl Bad,Zoro
76,Koroba,Tiwa Savage
77,Be Honest (feat. Burna Boy),Jorja Smith
78,Carefully,Nana Fofie
79,System (feat. WizKid),Dave
80,Solo,Shakka
81,Say Cheese,KiDi
82,Nobody (Amapiano),DJ Neptune
83,Attention,Tiwa Savage
84,Love Nobody,WurlD
85,Fashion Killer,Ayra Starr
86,Can't Let You Go - Remix,Stefflon Don
87,Surround Me,Ayotemi
88,I No Go Give Up On You,Mr Eazi
89,MAD,Sarz
90,Fkn Around (feat. Megan Thee Stallion) - Cuppy Remix,Phony Ppl
91,Holy Ground (feat. Nicki Minaj),DaVido
92,Confirmed,DarkoVibes
93,Make Up Your Mind (feat. Tekno),Ice Prince
94,Lento,Mr Eazi
95,New York City Girl,Fireboy DML
96,"Slow Down (feat. H.E.R., DaVido, & Oxlade) - P2J Remix",Skip Marley
97,A Million,Mannywellz
98,Ryde,Niniola
99,Fever,Iyanya
100,REQUIRE,DJ Tunez
