Position,song,artist
1,It Is What It Is,Adekunle Gold
2,Feeling,"LADIPOE, Buju"
3,Understand,Omah Lay
4,Essence (feat. Tems),WizKid
5,Somebody’s Son (Ft Brandy),Tiwa Savage
6,Summeryomuthi,Blaq Diamond
7,Soundgasm,Rema
8,Sinner,Adekunle Gold
9,Kilometre,Burna Boy
10,Slow Down,King Promise
11,Shopping Spree (feat. Chris Brown & Young Thug),"DaVido, Young Thug"
12,Celebration,Joeboy
13,"PAMI (feat. Wizkid, Adekunle Gold & Omah Lay)","DJ Tunez, Omah Lay"
14,Sere,Spinall
15,Woman,Rema
16,Sempe,L.A.X
17,No Stress,WizKid
18,Onyeka (Baby),Burna Boy
19,Kiss Me Like You Miss Me,CKay
20,Peru,Fireboy DML
21,MOSLADO,Teni
22,Lonely,Joeboy
23,Proud,Oladapo
24,Damn (feat. 6lack),Omah Lay
25,Cool Me Down (feat. Wizkid),DJ Tunez
26,Everytime - Remix,Spinall
27,Alright (feat. Shatta Wale),King Promise
28,Pretty Girl,Adekunle Gold
29,Essence (feat. Justin Bieber & Tems),WizKid
30,FOR YOU,Teni
31,Tellin Me Something,Nelson Freitas
32,Green Light,Olamide
33,DKT,Oxlade
34,Flex,Kizz Daniel
35,Only One (feat. King Promise),Navy Kenzo
36,Addicted,Niniola
37,Gobe - Remix,L.A.X
38,Rock,Olamide
39,Outside,Buju
40,Bounce,Ruger
41,Saudi Arabia,Mr Eazi
42,Abule,Patoranking
43,Running (To You),chike
44,Berna,Flavour
45,"Jam Now, Simmer Down",Blinky Bill
46,I Choose You,Yemi Alade
47,Konnect,Maleek Berry
48,Fine Wine (feat. King Promise & Joeboy),R2Bees
49,Testimony,Buju
50,Chance,Juls
51,This Your Body,Skales
52,CHOP N PRAY,WurlD
53,Smile (feat. H.E.R.),WizKid
54,Wettin Dey Sup,Burna Boy
55,Haunisumbui,Diamond Platnumz
56,Ojuju,Troniq Music
57,The Don,Mr Eazi
58,Jeje de Whine,CKay
59,Ohema,Buju
60,NEED ME,Gyakie
