Position,song,artist
1,It Is What It Is,Adekunle Gold
2,Soundgasm,Rema
3,No Stress,WizKid
4,Understand,Omah Lay
5,Somebody’s Son (Ft Brandy),"Tiwa Savage, Brandy"
6,Sere,Spinall
7,Feeling,LADIPOE
8,Essence (feat. Tems),WizKid
9,Kilometre,Burna Boy
10,Shopping Spree (feat. Chris Brown & Young Thug),"DaVido, Young Thug"
11,Woman,Rema
12,Summeryomuthi,Blaq Diamond
13,Sinner,Adekunle Gold
14,Sempe,L.A.X
15,FOR YOU,Teni
16,Essence (feat. Justin Bieber & Tems),WizKid
17,Alright (feat. Shatta Wale),King Promise
18,Onyeka (Baby),Burna Boy
19,"PAMI (feat. Wizkid, Adekunle Gold & Omah Lay)","DJ Tunez, Omah Lay"
20,Lonely,Joeboy
21,Rock,Olamide
22,Flex,Kizz Daniel
23,DKT,Oxlade
24,Smile (feat. H.E.R.),WizKid
25,Damn (feat. 6lack),Omah Lay
26,Pretty Girl,Adekunle Gold
27,This Your Body,Skales
28,Cool Me Down (feat. Wizkid),DJ Tunez
29,Celebration,Joeboy
30,Green Light,Olamide
31,Bounce,Ruger
32,Dangerous Love,Tiwa Savage
33,Activate,Stonebwoy
34,System (feat. WizKid),Dave
35,Addicted,Niniola
36,Slow Down,King Promise
37,Tellin Me Something,Nelson Freitas
38,Peru,Fireboy DML
39,Tele,Kelvyn Boy
40,Kiss Me Like You Miss Me,CKay
41,Everytime - Remix,Spinall
42,Konnect,Maleek Berry
43,MOSLADO,Teni
44,Running (To You),chike
45,Sudden,Tekno
46,JUMPING SHIP,Amaarae
47,Jeje,Diamond Platnumz
48,Outside,Buju
49,One Shirt (feat. Jonzing World),D'Prince
50,Badman Love,Skales
51,NO LONGER BENEFICIAL,Simi
52,Saudi Arabia,Mr Eazi
53,Abule,Patoranking
54,Lie,Kizz Daniel
55,Wettin Dey Sup,Burna Boy
56,Confident,Savage
57,Jeje de Whine,CKay
58,Suzanna,Sauti Sol
59,Need You,Fitila
60,"Jam Now, Simmer Down",Blinky Bill
