Position,song,artist
1,Feeling,"LADIPOE, Buju"
2,Rock,Olamide
3,Bounce,Rema
4,LV N ATTN feat. Wizkid,"Lojay, WizKid"
5,Outside,Buju
6,Bling (feat. Amaarae & Buju),Blaqbonez
7,Dimension (feat. Skepta & Rema),JAE5
8,Voice of the Heroes,Lil Baby
9,Coming,Naira Marley
10,Essence (feat. Tems),WizKid
11,Tonongo,Lojay
12,Kilometre,Burna Boy
13,"Body (Remix) [feat. ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign & Darkoo]","Tion Wayne, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign, Darkoo"
14,Show Me,Joeboy
15,Forever (Remix),Gyakie
16,History,Cheque
17,It Is What It Is,Adekunle Gold
18,Pronto,Ajebo Hustlers
19,Hats Off (feat. Travis Scott),Lil Baby
20,Ke Star - Remix,Focalistic
21,Felony,CKay
22,La La (feat. Ckay),DaVido
23,Somebody Baby,DaVido
24,Focus,Joeboy
25,Monalisa,Lojay
26,2040,Lil Baby
27,Panty!,Lojay
28,Ginger (feat. Burna Boy),WizKid
29,Who I Want,Lil Baby
30,Park O X3,Lojay
31,Southy Love,Peruzzi
32,Loved By You (feat. Burna Boy),Justin Bieber
33,Still Hood,Lil Baby
34,All My Life (feat. Oxlade),M.I. Abaga
35,Early Momo,Vector
36,KOLO (feat. Oxlade),Ice Prince
37,Running (To You),chike
38,Still Runnin (feat. Meek Mill),Lil Baby
39,Man of my Word,Lil Baby
40,Blessed (feat. Damian Marley),WizKid
41,World,Dangbana Republik
42,Money,Terri
43,Medical,Lil Baby
44,Rich Off Pain (feat. Rod Wave),Lil Baby
45,How It Feels,Lil Baby
46,Up The Side (feat. Young Thug),Lil Baby
47,23,Burna Boy
48,Peaches (feat. Daniel Caesar & Giveon),Justin Bieber
49,The Best (feat. Mayorkun),DaVido
50,FOR YOU,Teni
51,Rush,Dangbana Republik
52,Music Messiah,DJ Neptune
53,Godly,Omah Lay
54,Late At Night,Roddy Ricch
55,Okay,Lil Baby
56,Lying,Lil Baby
57,Hallelu,Masterkraft
58,Abu Dhabi,Ruger
59,Constantly,Speroach Beatz
60,INJURE ME,Teni
61,High Way,DJ Kaywise
62,KPK (Ko Por Ke),Rexxie
63,Kilofeshe,Zinoleesky
64,Please,Lil Baby
65,Too Correct,Crayon
66,a m a r i,J. Cole
67,That's Facts,Lil Baby
68,Jowo,DaVido
69,Make It Out,Lil Baby
70,Commitment Issues,Central Cee
71,Ayewada,Barry Jhay
72,Bruised Up,Lil Baby
73,m y . l i f e (with 21 Savage & Morray),J. Cole
74,Way Too Big,Burna Boy
75,Reckless,WizKid
76,If You Want To,Lil Baby
77,Infinity (feat. Omah Lay),Olamide
78,Bank On It,Burna Boy
79,p r i d e . i s . t h e . d e v i l (with Lil Baby),J. Cole
80,Door,Joeboy
81,Cash App,Bella Shmurda
82,Okwaraji,Blaqbonez
83,Oliver Twist,ArrDee
84,Sweet One,WizKid
85,Leave The Door Open,Bruno Mars
86,No Stress,WizKid
87,Heartbreak Anniversary,Giveon
88,Fendi (feat. Joeboy),Blaqbonez
89,RAPSTAR,Polo G
90,Kilofese - Remix,Zinoleesky
91,Longtime (feat. Skepta),WizKid
92,Real Life (feat. Stormzy),Burna Boy
93,Calling My Phone,Lil Tjay
94,Mighty Wine,WizKid
95,True Love (feat. Tay Iwar & Projexx),WizKid
96,Ruger,Ruger
97,Away,Ayra Starr
98,Holy Ground (feat. Nicki Minaj),DaVido
99,Verified,LAYCON
