Position,song,artist
1,Sinner,"Adekunle Gold, Lucky Daye"
2,Sere,Spinall
3,Understand,Omah Lay
4,Feeling,LADIPOE
5,Milele,"Somi, Thandiswa"
6,Summeryomuthi,Blaq Diamond
7,No Stress,WizKid
8,Essence (feat. Tems),WizKid
9,It Is What It Is,Adekunle Gold
10,Sempe,L.A.X
11,Lonely,Joeboy
12,Alright (feat. Shatta Wale),King Promise
13,Kilometre,Burna Boy
14,MOSLADO,Teni
15,"PAMI (feat. Wizkid, Adekunle Gold & Omah Lay)","DJ Tunez, Omah Lay"
16,Pretty Girl,Adekunle Gold
17,Celebration,Joeboy
18,DKT,Oxlade
19,Flex,Kizz Daniel
20,Soundgasm,Rema
21,Slow Down,King Promise
22,Onyeka (Baby),Burna Boy
23,Dangerous Love,Tiwa Savage
24,FOR YOU,Teni
25,Cool Me Down (feat. Wizkid),DJ Tunez
26,Kini Issue,Runtown
27,Damn (feat. 6lack),Omah Lay
28,Green Light,Olamide
29,Woman,Rema
30,Everytime - Remix,Spinall
31,Kiss Me Like You Miss Me,CKay
32,CHOP N PRAY,WurlD
33,Activate,Stonebwoy
34,One Shirt (feat. Jonzing World),D'Prince
35,Nana Nyame,Gyakie
36,Tele,Kelvyn Boy
37,Saudi Arabia,Mr Eazi
38,Badman Love,Skales
39,I Choose You,Yemi Alade
40,Can't Let You Go - Remix,Stefflon Don
41,Abule,Patoranking
42,Wettin Dey Sup,Burna Boy
43,Proud,Oladapo
44,Chargie,Sean Tizzle
45,Haunisumbui,Diamond Platnumz
46,This Your Body,Skales
47,Tellin Me Something,Nelson Freitas
48,Berna,Flavour
49,Running (To You),chike
50,Scripture,Dexta Daps
51,Smile (feat. H.E.R.),WizKid
52,Bounce,Ruger
53,Luva Luva,Runtown
54,Meliza,DJ Flex
55,Ogaranya,Reminisce
56,Suzanna,Sauti Sol
57,Jeje de Whine,CKay
58,Need You,Fitila
59,The Don,Mr Eazi
60,Only One (feat. King Promise),Navy Kenzo
