Position,song,artist
1,Round 2 (feat. Giggs),"Sarkodie, Giggs"
2,Guestlist,Frenna
3,Longtime (feat. Skepta),WizKid
4,Feeling,LADIPOE
5,Jack,Nasty C
6,Alakori,Falz
7,Dragon Roll,Frenna
8,African Girl Bad,Zoro
9,AMMO,Shane Eagle
10,Sore - Remix,"Yaw Tog, Kwesi Arthur"
11,Long Way From Home,PsychoYP
12,Heartbreaker (feat. Nasty C),Blaqbonez
13,TBDK (feat. Sinzu & Erigga),M.I. Abaga
14,Lazarus (feat. Boj),Dave
15,Coachella,Sarkodie
16,First Sermon,Black Sherif
17,Hmm - Remix,G4 Boyz
18,Make Up Your Mind (feat. Tekno),Ice Prince
19,Ball Till We Fall,Kida Kudz
20,Crown Of Clay,Vector
21,Siberia (feat. Burna Boy),Headie One
22,God's Work (feat. iLL BLU),IAMDDB
23,Black And White,Nasty C
24,A Million,Mannywellz
25,FAIS ÇA BIEN,Damso
26,Animalistic,Kida Kudz
27,Medusa,H Magnum
28,DONE,Frida Amani
29,Grandad,NSG
30,Sinner,"Smallgod, Kwaku DMC, Lp2loose"
31,Ye x4,Blxckie
32,Location (feat. Burna Boy),Dave
33,Midf (Money I Dey Find),Ycee
34,Wavy (feat. Sarkodie),Khaligraph Jones
35,Level Up,Kmw
36,Play Play (feat. Burna Boy),J Hus
37,K:HOVA,K.O
38,Second Sermon,Black Sherif
39,My Brudda,Yung Nnelg
40,Solace,Ajebo Hustlers
41,David,Blxckie
42,Vibration,Sarkodie
43,Smoke From Fire (with The Hics),Bas
44,Django,Frenna
45,Question For The Gods,M3NSA
46,Euphoria,PsychoYP
47,Winning,Kwesi Arthur
48,Real Ones,Breeder LW
49,Best I Ever Had,Nasty C
50,Problem No Dey Finish,BRYAN THE MENSAH
51,Ox,Gabe 'Nandez
52,Africana (feat. Victoria Kimani),Silverstone Barz
53,Tycoon,Show Dem Camp
54,Fantastic!,Suté Iwar
55,Deep In Da Streets,TNT Kenya
56,It's Not A Gun,DAP The Contract
57,La Vida,M.anifest
58,Hapo Tu (feat. Chris Kaiga),Nyashinski
59,THE 5 YEAR PLAN,A-Reece
60,My Heart,Pappy Kojo
61,GYM,Kiki Marley
62,Peace of Mind,Skepta
63,Σ. MOROSE,Damso
64,Mona Lisa,Booba
65,Cheki,Oznardi
66,Amigo,Lous and The Yakuza
67,ridiculouS,A-Reece
68,ASTRONAUTE,Youssoupha
69,RE(a)D (with Bas),Dua Saleh
