Position,song,artist
1,Round 2 (feat. Giggs),"Sarkodie, Giggs"
2,Feeling,LADIPOE
3,Longtime (feat. Skepta),WizKid
4,Guestlist,Frenna
5,Jack,Nasty C
6,A Million,Mannywellz
7,Second Sermon,Black Sherif
8,Hmm - Remix,"G4 Boyz, O'Kenneth"
9,Animalistic,Kida Kudz
10,Dragon Roll,Frenna
11,Midf (Money I Dey Find),Ycee
12,God's Work (feat. iLL BLU),IAMDDB
13,Crown Of Clay,Vector
14,Sore - Remix,Yaw Tog
15,Level Up,Kmw
16,Location (feat. Burna Boy),Dave
17,Make Up Your Mind (feat. Tekno),Ice Prince
18,Heartbreaker (feat. Nasty C),Blaqbonez
19,AMMO,Shane Eagle
20,African Girl Bad,Zoro
21,First Sermon,Black Sherif
22,Lazarus (feat. Boj),Dave
23,Long Way From Home,PsychoYP
24,Alakori,Falz
25,David,Blxckie
26,Play Play (feat. Burna Boy),J Hus
27,Wavy (feat. Sarkodie),Khaligraph Jones
28,Sinner,"Smallgod, Kwaku DMC, Lp2loose"
29,FAIS ÇA BIEN,Damso
30,Euphoria,PsychoYP
31,Best I Ever Had,Nasty C
32,My Brudda,Yung Nnelg
33,Grandad,NSG
34,Siberia (feat. Burna Boy),Headie One
35,Cheki,Oznardi
36,Black And White,Nasty C
37,Winning,Kwesi Arthur
38,Hapo Tu (feat. Chris Kaiga),Nyashinski
39,Smoke From Fire (with The Hics),Bas
40,GYM,Kiki Marley
41,Ye x4,Blxckie
42,Vibration,Sarkodie
43,Deep In Da Streets,TNT Kenya
44,It's Not A Gun,DAP The Contract
45,Fantastic!,Suté Iwar
46,K:HOVA,K.O
47,DONE,Frida Amani
48,THE 5 YEAR PLAN,A-Reece
49,Medusa,H Magnum
50,Django,Frenna
51,TBDK (feat. Sinzu & Erigga),M.I. Abaga
52,Coachella,Sarkodie
53,Peace of Mind,Skepta
54,Tycoon,Show Dem Camp
55,Solace,Ajebo Hustlers
56,Real Ones,Breeder LW
57,Ox,Gabe 'Nandez
58,My Heart,Pappy Kojo
59,Problem No Dey Finish,BRYAN THE MENSAH
60,Mona Lisa,Booba
61,Africana (feat. Victoria Kimani),Silverstone Barz
62,RE(a)D (with Bas),Dua Saleh
63,ASTRONAUTE,Youssoupha
64,Ball Till We Fall,Kida Kudz
65,Amigo,Lous and The Yakuza
66,Question For The Gods,M3NSA
67,Σ. MOROSE,Damso
