Position,song,artist
1,Sinner,"Adekunle Gold, Lucky Daye"
2,Fashion Killer,Ayra Starr
3,Understand,Omah Lay
4,Sere,Spinall
5,Essence (feat. Tems),WizKid
6,Summeryomuthi,Blaq Diamond
7,It Is What It Is,Adekunle Gold
8,Essence (feat. Justin Bieber & Tems),"WizKid, Tems"
9,Lonely,Joeboy
10,Feeling,LADIPOE
11,Woman,Rema
12,Sempe,L.A.X
13,Onyeka (Baby),Burna Boy
14,No Stress,WizKid
15,Alright (feat. Shatta Wale),King Promise
16,MOSLADO,Teni
17,Soundgasm,Rema
18,Dangerous Love,Tiwa Savage
19,Kilometre,Burna Boy
20,"PAMI (feat. Wizkid, Adekunle Gold & Omah Lay)","DJ Tunez, Omah Lay"
21,Bounce,Ruger
22,Slow Down,King Promise
23,FOR YOU,Teni
24,DKT,Oxlade
25,Lie,Kizz Daniel
26,Everytime - Remix,Spinall
27,Shopping Spree (feat. Chris Brown & Young Thug),DaVido
28,Saudi Arabia,Mr Eazi
29,Outside,Buju
30,Cool Me Down (feat. Wizkid),DJ Tunez
31,Flex,Kizz Daniel
32,Damn (feat. 6lack),Omah Lay
33,Activate,Stonebwoy
34,Green Light,Olamide
35,Addicted,Niniola
36,The Don,Mr Eazi
37,JUMPING SHIP,Amaarae
38,Kiss Me Like You Miss Me,CKay
39,Everything,Ric Hassani
40,Haunisumbui,Diamond Platnumz
41,Celebration,Joeboy
42,This Your Body,Skales
43,Pretty Girl,Adekunle Gold
44,Confident,Savage
45,Chance,Juls
46,I Choose You,Yemi Alade
47,CHOP N PRAY,WurlD
48,Wettin Dey Sup,Burna Boy
49,Konnect,Maleek Berry
50,Gobe - Remix,L.A.X
51,Angel,Ric Hassani
52,Chargie,Sean Tizzle
53,Smile (feat. H.E.R.),WizKid
54,Proud,Oladapo
55,Need You,Fitila
56,Tellin Me Something,Nelson Freitas
57,Questions,Shekhinah
58,Badman Love,Skales
59,Rock,Olamide
60,Abule,Patoranking
