Position,song,artist
1,Mandy,Scribz Riley
2,Trouble,"DRB Lasgidi, Teezee, Boj, Fresh L., Tems"
3,Can't Let You Go,Stefflon Don
4,Real Life (feat. Stormzy),Burna Boy
5,See Through,Chip
6,No Stress,WizKid
7,Silver Tongue Devil (feat. Shenseea),Masego
8,Dimension (feat. Skepta & Rema),JAE5
9,D & G (feat. Summer Walker),DaVido
10,Ginger (feat. Burna Boy),WizKid
11,Gum Body (feat. Jorja Smith),Burna Boy
12,E Be Mad,Mr Eazi
13,Ginger Me,Rema
14,Love Somebody,Rotimi
15,Koroba,Tiwa Savage
16,Blessed (feat. Damian Marley),WizKid
17,Know Your Worth,Khalid
18,Eve Bounce - Remix,Yung L
19,Come Over (Remix),Jorja Smith
20,Antidote (feat. Adekunle Gold),Nao
21,Damn (feat. 6lack),Omah Lay
22,Can't Let You Go - Remix,Stefflon Don
23,Blessings REMIX (feat. French Montana & Davido),Angel
24,Baby I'm Jealous,Mr Eazi
25,REQUIRE,DJ Tunez
26,Sponono,Kabza De Small
27,4AM,Manny Norté
28,Ryde,Niniola
29,AWAY,Oxlade
30,Sacrifices (feat. Tim Lyre),DAP The Contract
31,Godly,Omah Lay
32,Lenu - Remix,Buju
33,Longtime (feat. Skepta),WizKid
34,Pretty Girl,Adekunle Gold
35,KOLO (feat. Oxlade),Ice Prince
36,Say Cheese,KiDi
37,ALREADY,Beyoncé
38,Smile (feat. H.E.R.),WizKid
39,Everytime,Spinall
40,Lo Lo,Omah Lay
41,Attention,Tiwa Savage
42,In My Bed,Rotimi
43,Nu Riddim,Ycee
44,"PAMI (feat. Wizkid, Adekunle Gold & Omah Lay)",DJ Tunez
45,Tattoo,Fireboy DML
46,Oh My,Lavaud
47,Higher,Tems
48,The Don,Mr Eazi
49,God's Work (feat. iLL BLU),IAMDDB
50,Better Than I Imagined [Feat. H.E.R. & Meshell Ndegeocello] - DJ Tunez Remix,Robert Glasper
51,JA ARA E,Burna Boy
52,Lonely,Joeboy
53,Champion,Fireboy DML
54,Soweto Blues,Juls
55,MAD,Sarz
56,"Slow Down (feat. H.E.R., DaVido, & Oxlade) - P2J Remix",Skip Marley
57,Fkn Around (feat. Megan Thee Stallion) - Cuppy Remix,Phony Ppl
58,Curious (feat. Jimi Tents & Garren),VanJess
59,Lento,Mr Eazi
60,Location (feat. Burna Boy),Dave
61,Dream Girl - Global Remix,Ir Sais
62,So Lovely,Buju
63,Dollas and Cents,TOBi
64,Peace,Mannywellz
65,Princess Cuts (feat. Young T & Bugsey),Headie One
66,Killa (feat. DaVido),Teyana Taylor
67,Gal Policy (Remix) [feat. Tiwa Savage],Kranium
68,MOSLADO,Teni
69,Peace Of Mind,Ayo Jay
70,Badman Love - Remix,Skales
71,Wasted Energy (feat. Kaash Paige & Diamond Platnumz) - Remix,Alicia Keys
72,Risky,DaVido
73,Oreke,E Kelly
74,Repeat (feat. Koffee),J Hus
75,I Spy,Lila Iké
76,Ke Star - Remix,Focalistic
77,Baajo,Kwesi Arthur
78,Love Nobody,WurlD
79,Smooth MF,Agho
80,Bad Shit,Jarreau Vandal
81,Play Play (feat. Burna Boy),J Hus
82,Gimme Love - Remix,Seyi Shay
83,FOR YOU,Teni
84,Guestlist,Frenna
85,Anybody,Burna Boy
86,Enjoyment,Jujuboy Star
87,Bounce,Rema
88,CHOP N PRAY,WurlD
89,African Girl Bad,Zoro
90,DRUNK GUITAR (feat. Potter Payper),NSG
91,End Of The Wicked (feat. Octavian),Cruel Santino
92,Under Pressure,Jay Teazer
93,Do To Me,H.E.R.
94,Slow Down,VanJess
95,I Don't Know,Nana Rogues
96,Make Up Your Mind (feat. Tekno),Ice Prince
97,Joro,WizKid
98,A Million,Mannywellz
99,Simmer (feat. Burna Boy),Mahalia
