Position,song,artist
1,Lie,Kizz Daniel
2,Peru,Fireboy DML
3,Let Me Know,Mayorkun
4,Tale Bana,Zarion Uti
5,ATL,Ecool
6,Bloody Samaritan,Ayra Starr
7,Understand,Omah Lay
8,Down On Me,"Benson, OluwahSoft"
9,Essence (feat. Justin Bieber & Tems),"WizKid, Tems"
10,Monalisa,Lojay
11,Sinner,Adekunle Gold
12,Feel Good,Mohbad
13,Bounce,Rema
14,Outside,Buju
15,Yaba Buluku (feat. Preck & Nelson Tivane) - Remix,"DJ Tarico, Nelson Tivane"
16,Feeling,LADIPOE
17,Big Thug Boys,AV
18,Naira Marley,Zinoleesky
19,Medicine,Jaywillz
20,Tales By Moonlight (Ft Amaarae),Tiwa Savage
21,Fashion Killer,Ayra Starr
22,Soundgasm,Rema
23,Confident,Savage
24,Cocaine,Dai Verse
25,Rock,Olamide
26,Pay Me,Troniq Music
27,"Work Fada (Ft Nas, Rich King)",Tiwa Savage
28,Somebody’s Son (Ft Brandy),Tiwa Savage
29,Essence (feat. Tems),WizKid
30,Testimony,Buju
31,Cast (Gen Z Anthem),Ayra Starr
32,Party Next Door,Dangbana Republik
33,System (feat. WizKid),Dave
34,Beggie Beggie,Ayra Starr
35,Dimension (feat. Skepta & Rema),JAE5
36,Ade Ori,Tiwa Savage
37,Clash (feat. Stormzy),Dave
38,Bling (feat. Amaarae & Buju),Blaqbonez
39,Special Kinda (Ft Tay Iwar),Tiwa Savage
40,Lazarus (feat. Boj),Dave
41,Coming,Naira Marley
42,Tonongo,Lojay
43,Show Me,Joeboy
44,Drug Test,Naira Marley
45,Ginger (feat. Burna Boy),WizKid
46,Alubarika,Zlatan
47,HUSTLE,Teni
48,Lakiriboto,Liya
49,Pronto,Ajebo Hustlers
50,Lonely,Ayra Starr
51,Need To Know,Doja Cat
52,It Is What It Is,Adekunle Gold
53,Blessed (feat. Damian Marley),WizKid
54,Abu Dhabi,Ruger
55,La La (feat. Ckay),DaVido
56,INDUSTRY BABY (feat. Jack Harlow),Lil Nas X
57,Far Away,Dangbana Republik
58,Felony,CKay
59,Mercy,Falz
60,Southy Love,Peruzzi
61,LV N ATTN feat. Wizkid,Lojay
62,Kilometre,Burna Boy
63,Pray,Victony
64,Alari,Liya
65,Snitch,Ayra Starr
66,Bridgertn,Ayra Starr
67,23,Burna Boy
68,Ke Star - Remix,Focalistic
69,Petite,NSG
70,Rush,Dangbana Republik
71,Colorado,Zugo
72,Bank On It,Burna Boy
73,Way Too Big,Burna Boy
74,STAY (with Justin Bieber),The Kid LAROI
75,Forever (Remix),Gyakie
76,Toxic,Ayra Starr
77,World,Dangbana Republik
78,Early Momo,Vector
79,Chosen (feat. Ty Dolla $ign),Blxst
80,Karma,Ayra Starr
81,Loved By You (feat. Burna Boy),Justin Bieber
82,Adua,Liya
83,Years Ago,Liya
84,The Best (feat. Mayorkun),DaVido
85,Out There,Dangbana Republik
86,Melo,Liya
87,Celebrate Me,Patoranking
88,Late At Night,Roddy Ricch
89,History,Cheque
90,Focus,Joeboy
91,Real Life (feat. Stormzy),Burna Boy
92,Kilofeshe,Zinoleesky
93,Reckless,WizKid
94,In Between,Ayra Starr
95,Hallelu,Masterkraft
96,Running (To You),chike
