rank,song,artist,R1,R2,R3,R4,R5,R6,R7,RT
1,Bounce,Rema,3,2,1,1,1,1,1,1.4285714285714286
2,Feeling,"LADIPOE, Buju",1,1,2,2,2,2,2,1.7142857142857142
3,Rock,Olamide,2,3,3,3,3,3,3,2.857142857142857
4,Soundgasm,Rema,4,4,4,4,4,4,4,4.0
5,Outside,Buju,5,5,5,5,5,5,5,5.0
6,Yaba Buluku (feat. Preck & Nelson Tivane),"Remix - DJ Tarico, Preck, Nelson Tivane",8,7,6,6,6,6,6,6.428571428571429
7,Confident,Savage,6,6,7,7,7,7,7,6.714285714285714
8,Essence (feat. Tems),WizKid,7,8,8,8,9,9,9,8.285714285714286
9,Bling (feat. Amaarae & Buju),Blaqbonez,10,9,9,11,10,10,10,9.857142857142858
10,Big Thug Boys,AV,20,15,11,9,8,8,8,11.285714285714286
11,All,Rexxie,15,10,10,10,11,12,14,11.714285714285714
12,Dimension (feat. Skepta & Rema),JAE5,13,12,12,12,12,11,11,11.857142857142858
13,Show Me,Joeboy,14,13,14,13,13,13,13,13.285714285714286
14,Jailer (feat. Jaywillz),Olamide,11,11,13,14,14,15,15,13.285714285714286
15,Julie,Olamide,12,14,15,16,18,19,19,16.142857142857142
16,LV N ATTN feat. Wizkid,Lojay,18,16,16,15,16,17,17,16.428571428571427
17,Monalisa,Lojay,21,20,18,17,15,14,12,16.714285714285715
18,Coming,Naira Marley,19,17,17,18,17,18,18,17.714285714285715
19,Somebody (feat. Phyno),Olamide,16,18,19,20,21,21,23,19.714285714285715
20,PonPon (feat. Fave),Olamide,17,19,21,22,22,22,24,21.0
21,Naira Marley,Zinoleesky,37,22,22,21,19,16,16,21.857142857142858
22,Kilometre,Burna Boy,22,21,23,23,23,23,22,22.428571428571427
23,Tonongo,Lojay,26,25,24,24,24,24,21,24.0
24,Ginger (feat. Burna Boy),WizKid,25,23,25,25,25,25,25,24.714285714285715
25,It Is What It Is,Adekunle Gold,27,24,26,26,26,26,26,25.857142857142858
26,Felony,CKay,28,26,27,27,27,27,27,27.0
27,Ke Star,Remix - Focalistic,29,27,28,28,29,29,28,28.285714285714285
28,Pronto,Ajebo Hustlers,33,30,29,29,28,28,29,29.428571428571427
29,History,Cheque,30,32,31,30,30,30,30,30.428571428571427
30,Cup of Tea,Olamide,24,29,33,31,31,34,36,31.142857142857142
31,La La (feat. Ckay),DaVido,34,33,32,32,32,31,32,32.285714285714285
32,"Body (Remix) [feat. ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign & Darkoo]","Tion Wayne, ZT (3x3), Bugzy Malone, Buni, Fivio Foreign, Darkoo",32,34,34,33,33,33,33,33.142857142857146
33,Blessed (feat. Damian Marley),WizKid,36,35,36,35,34,32,31,34.142857142857146
34,Rough Up (feat. Layydoe),Olamide,23,28,35,37,39,41,44,35.285714285714285
35,Peaches (Masterkraft Remix) feat. Alpha P & Omah Lay,Justin Bieber,39,31,30,34,36,38,40,35.42857142857143
36,Forever (Remix),Gyakie,38,36,37,36,35,35,34,35.857142857142854
37,Late At Night,Roddy Ricch,40,42,43,38,37,36,35,38.714285714285715
38,Focus,Joeboy,41,39,39,40,40,39,38,39.42857142857143
39,Want (feat. Fave),Olamide,31,37,38,39,44,44,48,40.142857142857146
40,Early Momo,Vector,44,41,40,41,41,40,39,40.857142857142854
41,Southy Love,Peruzzi,43,40,42,42,42,42,41,41.714285714285715
42,Abu Dhabi,Ruger,48,46,44,43,38,37,37,41.857142857142854
43,Loved By You (feat. Burna Boy),Justin Bieber,45,43,45,44,43,43,42,43.57142857142857
44,Omo X 100,Reminisce,35,38,41,45,46,53,58,45.142857142857146
45,KOLO (feat. Oxlade),Ice Prince,46,44,46,46,48,49,49,46.857142857142854
46,Bank On It,Burna Boy,52,50,52,47,45,47,46,48.42857142857143
47,Somebody Baby,DaVido,47,45,47,50,50,51,51,48.714285714285715
48,23,Burna Boy,50,51,51,49,49,48,45,49.0
49,RAPSTAR,Polo G,49,52,53,51,51,50,50,50.857142857142854
50,Running (To You),chike,53,49,49,53,52,52,52,51.42857142857143
51,The Best (feat. Mayorkun),DaVido,51,53,54,55,54,55,54,53.714285714285715
52,So Much More,Olamide,42,47,50,54,58,61,69,54.42857142857143
53,Korope,Lil Kesh,55,48,48,52,55,63,70,55.857142857142854
54,Reckless,WizKid,54,54,55,57,57,57,59,56.142857142857146
55,Way Too Big,Burna Boy,58,57,58,56,56,56,57,56.857142857142854
56,KPK (Ko Por Ke),Rexxie,68,66,80,48,47,46,47,57.42857142857143
57,Need For Speed,Olamide,9,301,20,19,20,20,20,58.42857142857143
58,Oliver Twist,ArrDee,67,64,61,58,53,54,55,58.857142857142854
59,FOR YOU,Teni,57,55,56,59,59,65,67,59.714285714285715
60,World,Dangbana Republik,60,58,57,61,60,59,64,59.857142857142854
61,Survive (feat. Olamide),Jaido P,56,61,64,64,63,58,56,60.285714285714285
62,Hallelu,Masterkraft,59,56,59,60,64,64,63,60.714285714285715
63,Rush,Dangbana Republik,63,62,60,63,62,60,61,61.57142857142857
64,Peaches (feat. Daniel Caesar & Giveon),Justin Bieber,62,65,65,62,65,66,66,64.42857142857143
65,Kilofeshe,Zinoleesky,66,59,62,65,67,72,71,66.0
66,Godly,Omah Lay,65,63,66,66,66,69,68,66.14285714285714
67,High Way,DJ Kaywise,64,60,63,68,71,73,77,68.0
68,Celebrate Me,Patoranking,61,68,73,84,72,62,60,68.57142857142857
69,No Stress,WizKid,69,69,67,67,69,71,72,69.14285714285714
70,Longtime (feat. Skepta),WizKid,70,70,70,70,74,74,76,72.0
71,Voice of the Heroes,Lil Baby,74,79,84,69,68,70,65,72.71428571428571
72,Sweet One,WizKid,71,73,68,73,76,75,73,72.71428571428571
73,Jowo,DaVido,73,67,69,72,75,77,79,73.14285714285714
74,INJURE ME,Teni,76,71,75,76,73,79,78,75.42857142857143
75,Real Life (feat. Stormzy),Burna Boy,83,77,79,75,78,76,74,77.42857142857143
76,Cash App,Bella Shmurda,79,72,72,77,79,82,82,77.57142857142857
77,Infinity (feat. Omah Lay),Olamide,78,76,81,80,80,78,81,79.14285714285714
78,Kiss Me More (feat. SZA),Doja Cat,81,75,71,74,84,84,87,79.42857142857143
