Position,song,artist
1,Essence (feat. Justin Bieber & Tems),"WizKid, Justin Bieber, Tems"
2,The Recipe,Aluna
3,Antidote (feat. Adekunle Gold),Nao
4,Mandy,Scribz Riley
5,Damn (feat. 6lack),Omah Lay
6,Ginger (feat. Burna Boy),WizKid
7,Love Somebody,Rotimi
8,D & G (feat. Summer Walker),DaVido
9,Real Life (feat. Stormzy),Burna Boy
10,Slow Down (feat. Tion Wayne),Darkoo
11,Dimension (feat. Skepta & Rema),JAE5
12,Silver Tongue Devil (feat. Shenseea),Masego
13,AWAY,Oxlade
14,No Stress,WizKid
15,Ginger Me,Rema
16,Godly,Omah Lay
17,Dream Girl - Global Remix,Ir Sais
18,Gum Body (feat. Jorja Smith),Burna Boy
19,Trouble,"DRB Lasgidi, Fresh L., Tems"
20,Princess Cuts (feat. Young T & Bugsey),Headie One
21,Essence (feat. Tems),WizKid
22,KOLO (feat. Oxlade),Ice Prince
23,In My Bed,Rotimi
24,Blessings REMIX (feat. French Montana & Davido),Angel
25,The Jackie (with J. Cole & Lil Tjay),Bas
26,"PAMI (feat. Wizkid, Adekunle Gold & Omah Lay)",DJ Tunez
27,Oreke,E Kelly
28,Lenu - Remix,Buju
29,ALREADY,Beyoncé
30,Blessed (feat. Damian Marley),WizKid
31,Know Your Worth,Khalid
32,Eve Bounce - Remix,Yung L
33,Better Than I Imagined [Feat. H.E.R. & Meshell Ndegeocello] - DJ Tunez Remix,Robert Glasper
34,Lo Lo,Omah Lay
35,Can't Let You Go,Stefflon Don
36,Killa (feat. DaVido),Teyana Taylor
37,Longtime (feat. Skepta),WizKid
38,Koroba,Tiwa Savage
39,Location (feat. Burna Boy),Dave
40,Baby I'm Jealous,Mr Eazi
41,Pretty Girl,Adekunle Gold
42,Gal Policy (Remix) [feat. Tiwa Savage],Kranium
43,Smile (feat. H.E.R.),WizKid
44,MAD,Sarz
45,Bobo,Aya Nakamura
46,Come Over (Remix),Jorja Smith
47,"Slow Down (feat. H.E.R., DaVido, & Oxlade) - P2J Remix",Skip Marley
48,Lonely,Joeboy
49,MOSLADO,Teni
50,Tattoo,Fireboy DML
51,System (feat. WizKid),Dave
52,Say Cheese,KiDi
53,A Million,Mannywellz
54,Ryde,Niniola
55,Sponono,Kabza De Small
56,It Go Bad,Nnabu
57,FOR YOU,Teni
58,Solo,Shakka
59,4AM,Manny Norté
60,Smooth MF,Agho
61,E Be Mad,Mr Eazi
62,Attention,Tiwa Savage
63,God's Work (feat. iLL BLU),IAMDDB
64,Guestlist,Frenna
65,Champion,Fireboy DML
66,Soweto Blues,Juls
67,Carefully,Nana Fofie
68,See Through,Chip
69,Lento,Mr Eazi
70,Joro,WizKid
71,Wonderful,Burna Boy
72,Peace,Mannywellz
73,DRUNK GUITAR (feat. Potter Payper),NSG
74,Fkn Around (feat. Megan Thee Stallion) - Cuppy Remix,Phony Ppl
75,Wasted Energy (feat. Kaash Paige & Diamond Platnumz) - Remix,Alicia Keys
76,Love Nobody,WurlD
77,Peace Of Mind,Ayo Jay
78,Can't Let You Go - Remix,Stefflon Don
79,Dollas and Cents,TOBi
80,FIND YOUR WAY BACK,Beyoncé
81,Bad Shit,Jarreau Vandal
82,Play Play (feat. Burna Boy),J Hus
83,Bounce,Rema
84,Everytime,Spinall
85,Midnight Boom - with ChocQuibTown & Afro B,Ir Sais
86,Make Up Your Mind (feat. Tekno),Ice Prince
87,JA ARA E,Burna Boy
88,HOLD ON,Oxlade
89,Temptation,Tiwa Savage
90,Do To Me,H.E.R.
91,The Don,Mr Eazi
92,FIND YOUR WAY BACK - MELO-X Remix,Beyoncé
93,Be Honest (feat. Burna Boy),Jorja Smith
94,African Girl Bad,Zoro
95,Nu Riddim,Ycee
96,Zodi (feat. Mr Eazi),Jidenna
97,Baajo,Kwesi Arthur
98,Anybody,Burna Boy
99,Grandad,NSG
100,Holy Ground (feat. Nicki Minaj),DaVido
