Position,song,artist
1,Sinner,"Adekunle Gold, Lucky Daye"
2,Summeryomuthi,Blaq Diamond
3,Understand,Omah Lay
4,Feeling,LADIPOE
5,Milele,"Somi, Thandiswa"
6,Sere,Spinall
7,Celebration,Joeboy
8,Essence (feat. Tems),WizKid
9,It Is What It Is,Adekunle Gold
10,"PAMI (feat. Wizkid, Adekunle Gold & Omah Lay)","DJ Tunez, Omah Lay"
11,Saudi Arabia,Mr Eazi
12,Kilometre,Burna Boy
13,Bounce,Ruger
14,Lonely,Joeboy
15,No Stress,WizKid
16,Pretty Girl,Adekunle Gold
17,Woman,Rema
18,Alright (feat. Shatta Wale),King Promise
19,MOSLADO,Teni
20,Sempe,L.A.X
21,Onyeka (Baby),Burna Boy
22,Everytime - Remix,Spinall
23,Soundgasm,Rema
24,Jeje de Whine,CKay
25,Flex,Kizz Daniel
26,DKT,Oxlade
27,Can't Let You Go - Remix,Stefflon Don
28,FOR YOU,Teni
29,Dis moi comment.,Tayc
30,Activate,Stonebwoy
31,Outside,Buju
32,Dangerous Love,Tiwa Savage
33,JUMPING SHIP,Amaarae
34,This Your Body,Skales
35,Running (To You),chike
36,Damn (feat. 6lack),Omah Lay
37,Cool Me Down (feat. Wizkid),DJ Tunez
38,Addicted,Niniola
39,Tellin Me Something,Nelson Freitas
40,Green Light,Olamide
41,Jeje,Diamond Platnumz
42,Abule,Patoranking
43,Ohema,Buju
44,The Don,Mr Eazi
45,Rock,Olamide
46,NO LONGER BENEFICIAL,Simi
47,Kini Issue,Runtown
48,Kiss Me Like You Miss Me,CKay
49,Tele,Kelvyn Boy
50,Proud,Oladapo
51,CHOP N PRAY,WurlD
52,ALREADY,Beyoncé
53,Badman Love,Skales
54,Konnect,Maleek Berry
55,Smile (feat. H.E.R.),WizKid
56,Haunisumbui,Diamond Platnumz
57,Only One (feat. King Promise),Navy Kenzo
58,Need You,Fitila
59,Akulaleki,Samthing Soweto
60,Sudden,Tekno
