Position,song,artist
1,Tycoon,"Show Dem Camp, Reminisce, Mojo"
2,Guestlist,Frenna
3,Longtime (feat. Skepta),WizKid
4,Feeling,LADIPOE
5,Make Up Your Mind (feat. Tekno),Ice Prince
6,Black And White,Nasty C
7,Sore - Remix,Yaw Tog
8,Alakori,Falz
9,Crown Of Clay,Vector
10,Play Play (feat. Burna Boy),J Hus
11,Dragon Roll,Frenna
12,Hmm - Remix,G4 Boyz
13,Ball Till We Fall,Kida Kudz
14,TBDK (feat. Sinzu & Erigga),M.I. Abaga
15,Siberia (feat. Burna Boy),Headie One
16,Midf (Money I Dey Find),Ycee
17,Jack,Nasty C
18,African Girl Bad,Zoro
19,Level Up,Kmw
20,Location (feat. Burna Boy),Dave
21,God's Work (feat. iLL BLU),IAMDDB
22,AMMO,Shane Eagle
23,Sinner,"Smallgod, Kwaku DMC, Lp2loose"
24,Coachella,Sarkodie
25,Animalistic,Kida Kudz
26,First Sermon,Black Sherif
27,Ye x4,Blxckie
28,A Million,Mannywellz
29,Africana (feat. Victoria Kimani),Silverstone Barz
30,Vibration,Sarkodie
31,My Brudda,Yung Nnelg
32,Best I Ever Had,Nasty C
33,Fantastic!,Suté Iwar
34,Grandad,NSG
35,FAIS ÇA BIEN,Damso
36,Long Way From Home,PsychoYP
37,Heartbreaker (feat. Nasty C),Blaqbonez
38,Problem No Dey Finish,BRYAN THE MENSAH
39,Winning,Kwesi Arthur
40,GYM,Kiki Marley
41,Wavy (feat. Sarkodie),Khaligraph Jones
42,Django,Frenna
43,Smoke From Fire (with The Hics),Bas
44,David,Blxckie
45,Σ. MOROSE,Damso
46,Euphoria,PsychoYP
47,Hapo Tu (feat. Chris Kaiga),Nyashinski
48,Amigo,Lous and The Yakuza
49,Mona Lisa,Booba
50,ASTRONAUTE,Youssoupha
51,Deep In Da Streets,TNT Kenya
52,Second Sermon,Black Sherif
53,My Heart,Pappy Kojo
54,K:HOVA,K.O
55,RE(a)D (with Bas),Dua Saleh
56,Ox,Gabe 'Nandez
57,It's Not A Gun,DAP The Contract
58,Question For The Gods,M3NSA
59,Medusa,H Magnum
60,DONE,Frida Amani
61,THE 5 YEAR PLAN,A-Reece
62,Real Ones,Breeder LW
