Position,song,artist
1,Tycoon,"Show Dem Camp, Reminisce, Mojo"
2,Longtime (feat. Skepta),WizKid
3,Feeling,LADIPOE
4,Crown Of Clay,Vector
5,Guestlist,Frenna
6,Black And White,Nasty C
7,Siberia (feat. Burna Boy),Headie One
8,Wavy (feat. Sarkodie),Khaligraph Jones
9,African Girl Bad,Zoro
10,Play Play (feat. Burna Boy),J Hus
11,Dragon Roll,Frenna
12,Long Way From Home,PsychoYP
13,Jack,Nasty C
14,AMMO,Shane Eagle
15,God's Work (feat. iLL BLU),IAMDDB
16,Hmm - Remix,G4 Boyz
17,Location (feat. Burna Boy),Dave
18,Animalistic,Kida Kudz
19,A Million,Mannywellz
20,Alakori,Falz
21,Grandad,NSG
22,Make Up Your Mind (feat. Tekno),Ice Prince
23,Level Up,Kmw
24,Midf (Money I Dey Find),Ycee
25,Sore - Remix,Yaw Tog
26,TBDK (feat. Sinzu & Erigga),M.I. Abaga
27,DONE,Frida Amani
28,Best I Ever Had,Nasty C
29,Euphoria,PsychoYP
30,Winning,Kwesi Arthur
31,Question For The Gods,M3NSA
32,Africana (feat. Victoria Kimani),Silverstone Barz
33,Fantastic!,Suté Iwar
34,Ball Till We Fall,Kida Kudz
35,First Sermon,Black Sherif
36,Problem No Dey Finish,BRYAN THE MENSAH
37,Sinner,"Smallgod, Kwaku DMC, Lp2loose"
38,Vibration,Sarkodie
39,My Brudda,Yung Nnelg
40,GYM,Kiki Marley
41,Heartbreaker (feat. Nasty C),Blaqbonez
42,THE 5 YEAR PLAN,A-Reece
43,Hapo Tu (feat. Chris Kaiga),Nyashinski
44,It's Not A Gun,DAP The Contract
45,Django,Frenna
46,Ye x4,Blxckie
47,Mona Lisa,Booba
48,FAIS ÇA BIEN,Damso
49,Smoke From Fire (with The Hics),Bas
50,Amigo,Lous and The Yakuza
51,Deep In Da Streets,TNT Kenya
52,Coachella,Sarkodie
53,David,Blxckie
54,ASTRONAUTE,Youssoupha
55,Ox,Gabe 'Nandez
56,Medusa,H Magnum
57,K:HOVA,K.O
58,My Heart,Pappy Kojo
59,Σ. MOROSE,Damso
60,RE(a)D (with Bas),Dua Saleh
61,Real Ones,Breeder LW
