Position,song,artist
1,Tycoon,"Show Dem Camp, Reminisce, Mojo"
2,Jack,Nasty C
3,Longtime (feat. Skepta),WizKid
4,Feeling,LADIPOE
5,Guestlist,Frenna
6,Long Way From Home,PsychoYP
7,A Million,Mannywellz
8,Siberia (feat. Burna Boy),Headie One
9,Make Up Your Mind (feat. Tekno),Ice Prince
10,Ye x4,Blxckie
11,My Brudda,Yung Nnelg
12,Alakori,Falz
13,Ball Till We Fall,Kida Kudz
14,Location (feat. Burna Boy),Dave
15,Black And White,Nasty C
16,AMMO,Shane Eagle
17,Midf (Money I Dey Find),Ycee
18,Play Play (feat. Burna Boy),J Hus
19,Heartbreaker (feat. Nasty C),Blaqbonez
20,Crown Of Clay,Vector
21,Sore - Remix,Yaw Tog
22,Animalistic,Kida Kudz
23,Wavy (feat. Sarkodie),Khaligraph Jones
24,Smoke From Fire (with The Hics),Bas
25,Best I Ever Had,Nasty C
26,African Girl Bad,Zoro
27,Dragon Roll,Frenna
28,Vibration,Sarkodie
29,God's Work (feat. iLL BLU),IAMDDB
30,David,Blxckie
31,Ox,Gabe 'Nandez
32,Level Up,Kmw
33,Coachella,Sarkodie
34,K:HOVA,K.O
35,Σ. MOROSE,Damso
36,Django,Frenna
37,THE 5 YEAR PLAN,A-Reece
38,Winning,Kwesi Arthur
39,TBDK (feat. Sinzu & Erigga),M.I. Abaga
40,Medusa,H Magnum
41,Euphoria,PsychoYP
42,Sinner,"Smallgod, Kwaku DMC, Lp2loose"
43,Africana (feat. Victoria Kimani),Silverstone Barz
44,First Sermon,Black Sherif
45,Amigo,Lous and The Yakuza
46,It's Not A Gun,DAP The Contract
47,Grandad,NSG
48,Hapo Tu (feat. Chris Kaiga),Nyashinski
49,DONE,Frida Amani
50,Mona Lisa,Booba
51,FAIS ÇA BIEN,Damso
52,ASTRONAUTE,Youssoupha
53,RE(a)D (with Bas),Dua Saleh
54,Second Sermon,Black Sherif
55,Hmm - Remix,G4 Boyz
56,My Heart,Pappy Kojo
57,Problem No Dey Finish,BRYAN THE MENSAH
58,Deep In Da Streets,TNT Kenya
59,Real Ones,Breeder LW
60,GYM,Kiki Marley
61,Question For The Gods,M3NSA
62,Fantastic!,Suté Iwar
