Position,song,artist
1,Rock,Olamide
2,Feeling,"LADIPOE, Buju"
3,Soundgasm,Rema
4,Need For Speed,Olamide
5,Jailer (feat. Jaywillz),Olamide
6,Julie,Olamide
7,Outside,Buju
8,PonPon (feat. Fave),Olamide
9,Somebody (feat. Phyno),Olamide
10,Rough Up (feat. Layydoe),Olamide
11,Cup of Tea,Olamide
12,Want (feat. Fave),Olamide
13,Bling (feat. Amaarae & Buju),"Blaqbonez, Buju"
14,Confident,Savage
15,Dimension (feat. Skepta & Rema),JAE5
16,Essence (feat. Tems),WizKid
17,LV N ATTN feat. Wizkid,Lojay
18,So Much More,Olamide
19,Show Me,Joeboy
20,Coming,Naira Marley
21,Kilometre,Burna Boy
22,Monalisa,Lojay
23,"Body (Remix) [feat. ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign & Darkoo]","Tion Wayne, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign, Darkoo"
24,Tonongo,Lojay
25,It Is What It Is,Adekunle Gold
26,Felony,CKay
27,History,Cheque
28,Ke Star - Remix,Focalistic
29,Ginger (feat. Burna Boy),WizKid
30,Pronto,Ajebo Hustlers
31,La La (feat. Ckay),DaVido
32,Forever (Remix),Gyakie
33,Late At Night,Roddy Ricch
34,Blessed (feat. Damian Marley),WizKid
35,RAPSTAR,Polo G
36,Focus,Joeboy
37,Loved By You (feat. Burna Boy),Justin Bieber
38,Early Momo,Vector
39,Southy Love,Peruzzi
40,KOLO (feat. Oxlade),Ice Prince
41,Celebrate Me,Patoranking
42,Somebody Baby,DaVido
43,Bounce,Rema
44,Abu Dhabi,Ruger
45,Running (To You),chike
46,23,Burna Boy
47,Bank On It,Burna Boy
48,Big Thug Boys,AV
49,The Best (feat. Mayorkun),DaVido
50,FOR YOU,Teni
51,World,Dangbana Republik
52,Rush,Dangbana Republik
53,Peaches (feat. Daniel Caesar & Giveon),Justin Bieber
54,Voice of the Heroes,Lil Baby
55,Hallelu,Masterkraft
56,Reckless,WizKid
57,Way Too Big,Burna Boy
58,Godly,Omah Lay
59,Having Our Way (feat. Drake),Migos
60,PEPE,L.A.X
61,High Way,DJ Kaywise
62,Epidemic,Polo G
63,Kilofeshe,Zinoleesky
64,Hats Off (feat. Travis Scott),Lil Baby
65,Oliver Twist,ArrDee
66,Straightenin,Migos
67,INJURE ME,Teni
68,Too Correct,Crayon
69,Ayewada,Barry Jhay
70,Jowo,DaVido
71,Infinity (feat. Omah Lay),Olamide
72,Longtime (feat. Skepta),WizKid
73,No Stress,WizKid
74,Sweet One,WizKid
75,Real Life (feat. Stormzy),Burna Boy
76,Cash App,Bella Shmurda
77,Rich Off Pain (feat. Rod Wave),Lil Baby
78,True Love (feat. Tay Iwar & Projexx),WizKid
79,KPK (Ko Por Ke),Rexxie
80,Mighty Wine,WizKid
81,Commitment Issues,Central Cee
82,Piece of Me (feat. Ella Mai),WizKid
83,Bad Influence,Omah Lay
84,Avalanche,Migos
85,Ruger,Ruger
86,Heartbreak Anniversary,Giveon
87,Ameno,ERA
88,Holy Ground (feat. Nicki Minaj),DaVido
89,Park O X3,Lojay
90,Smile (feat. H.E.R.),WizKid
91,Panty!,Lojay
92,Okwaraji,Blaqbonez
93,GANG GANG (with Lil Wayne),Polo G
94,Calling My Phone,Lil Tjay
95,Antisocial (feat. Juice WRLD),Migos
96,Fame & Riches (with Roddy Ricch),Polo G
97,For the Love of New York (with Nicki Minaj),Polo G
98,Music Messiah,DJ Neptune
99,Kilofese - Remix,Zinoleesky
100,Damages,Tems
