Position,song,artist
1,Feeling,"LADIPOE, Buju"
2,Rock,Olamide
3,Bounce,Rema
4,LV N ATTN feat. Wizkid,"Lojay, WizKid"
5,Outside,Buju
6,Bling (feat. Amaarae & Buju),Blaqbonez
7,Dimension (feat. Skepta & Rema),JAE5
8,Essence (feat. Tems),WizKid
9,Coming,Naira Marley
10,Voice of the Heroes,Lil Baby
11,Kilometre,Burna Boy
12,Tonongo,Lojay
13,Show Me,Joeboy
14,Hats Off (feat. Travis Scott),Lil Baby
15,"Body (Remix) [feat. ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign & Darkoo]","Tion Wayne, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign, Darkoo"
16,Forever (Remix),Gyakie
17,History,Cheque
18,It Is What It Is,Adekunle Gold
19,Pronto,Ajebo Hustlers
20,Felony,CKay
21,Ke Star - Remix,Focalistic
22,La La (feat. Ckay),DaVido
23,Monalisa,Lojay
24,Late At Night,Roddy Ricch
25,Focus,Joeboy
26,Somebody Baby,DaVido
27,2040,Lil Baby
28,Ginger (feat. Burna Boy),WizKid
29,Southy Love,Peruzzi
30,Who I Want,Lil Baby
31,Loved By You (feat. Burna Boy),Justin Bieber
32,Running (To You),chike
33,Early Momo,Vector
34,KOLO (feat. Oxlade),Ice Prince
35,Rich Off Pain (feat. Rod Wave),Lil Baby
36,Panty!,Lojay
37,Park O X3,Lojay
38,Blessed (feat. Damian Marley),WizKid
39,World,Dangbana Republik
40,Still Hood,Lil Baby
41,Still Runnin (feat. Meek Mill),Lil Baby
42,Rush,Dangbana Republik
43,Man of my Word,Lil Baby
44,How It Feels,Lil Baby
45,The Best (feat. Mayorkun),DaVido
46,23,Burna Boy
47,Medical,Lil Baby
48,Godly,Omah Lay
49,Peaches (feat. Daniel Caesar & Giveon),Justin Bieber
50,All My Life (feat. Oxlade),M.I. Abaga
51,FOR YOU,Teni
52,Constantly,Speroach Beatz
53,Abu Dhabi,Ruger
54,Up The Side (feat. Young Thug),Lil Baby
55,High Way,DJ Kaywise
56,Hallelu,Masterkraft
57,Kilofeshe,Zinoleesky
58,KPK (Ko Por Ke),Rexxie
59,Oliver Twist,ArrDee
60,INJURE ME,Teni
61,Money,Terri
62,Okay,Lil Baby
63,Too Correct,Crayon
64,Way Too Big,Burna Boy
65,Jowo,DaVido
66,Commitment Issues,Central Cee
67,Make It Out,Lil Baby
68,Bruised Up,Lil Baby
69,Lying,Lil Baby
70,Reckless,WizKid
71,Music Messiah,DJ Neptune
72,Please,Lil Baby
73,Bank On It,Burna Boy
74,Cash App,Bella Shmurda
75,a m a r i,J. Cole
76,Infinity (feat. Omah Lay),Olamide
77,That's Facts,Lil Baby
78,Door,Joeboy
79,m y . l i f e (with 21 Savage & Morray),J. Cole
80,If You Want To,Lil Baby
81,Heartbreak Anniversary,Giveon
82,p r i d e . i s . t h e . d e v i l (with Lil Baby),J. Cole
83,Ayewada,Barry Jhay
84,No Stress,WizKid
85,Real Life (feat. Stormzy),Burna Boy
86,Leave The Door Open,Bruno Mars
87,Longtime (feat. Skepta),WizKid
88,Okwaraji,Blaqbonez
89,Sweet One,WizKid
90,RAPSTAR,Polo G
91,Fendi (feat. Joeboy),Blaqbonez
92,Away,Ayra Starr
93,Kilofese - Remix,Zinoleesky
94,Mighty Wine,WizKid
95,True Love (feat. Tay Iwar & Projexx),WizKid
96,Ruger,Ruger
97,Holy Ground (feat. Nicki Minaj),DaVido
98,Omemma,Judikay
99,Flex,Kizz Daniel
