Position,song,artist
1,Tycoon,"Show Dem Camp, Reminisce, Mojo"
2,Longtime (feat. Skepta),WizKid
3,Make Up Your Mind (feat. Tekno),Ice Prince
4,Feeling,LADIPOE
5,Guestlist,Frenna
6,Alakori,Falz
7,A Million,Mannywellz
8,African Girl Bad,Zoro
9,Best I Ever Had,Nasty C
10,Siberia (feat. Burna Boy),Headie One
11,Animalistic,Kida Kudz
12,Winning,Kwesi Arthur
13,Django,Frenna
14,Play Play (feat. Burna Boy),J Hus
15,Sinner,"Smallgod, Kwaku DMC, Lp2loose"
16,Black And White,Nasty C
17,Ball Till We Fall,Kida Kudz
18,First Sermon,Black Sherif
19,Location (feat. Burna Boy),Dave
20,Crown Of Clay,Vector
21,Grandad,NSG
22,Dragon Roll,Frenna
23,Midf (Money I Dey Find),Ycee
24,AMMO,Shane Eagle
25,TBDK (feat. Sinzu & Erigga),M.I. Abaga
26,Jack,Nasty C
27,My Brudda,Yung Nnelg
28,Hmm - Remix,G4 Boyz
29,David,Blxckie
30,Heartbreaker (feat. Nasty C),Blaqbonez
31,DONE,Frida Amani
32,Hapo Tu (feat. Chris Kaiga),Nyashinski
33,God's Work (feat. iLL BLU),IAMDDB
34,Long Way From Home,PsychoYP
35,FAIS ÇA BIEN,Damso
36,Level Up,Kmw
37,Wavy (feat. Sarkodie),Khaligraph Jones
38,Sore - Remix,Yaw Tog
39,Ox,Gabe 'Nandez
40,Africana (feat. Victoria Kimani),Silverstone Barz
41,K:HOVA,K.O
42,Smoke From Fire (with The Hics),Bas
43,Coachella,Sarkodie
44,THE 5 YEAR PLAN,A-Reece
45,Euphoria,PsychoYP
46,It's Not A Gun,DAP The Contract
47,Deep In Da Streets,TNT Kenya
48,Medusa,H Magnum
49,Ye x4,Blxckie
50,Amigo,Lous and The Yakuza
51,Fantastic!,Suté Iwar
52,Vibration,Sarkodie
53,Real Ones,Breeder LW
54,Σ. MOROSE,Damso
55,ASTRONAUTE,Youssoupha
56,Second Sermon,Black Sherif
57,My Heart,Pappy Kojo
58,Mona Lisa,Booba
59,Question For The Gods,M3NSA
60,RE(a)D (with Bas),Dua Saleh
61,Problem No Dey Finish,BRYAN THE MENSAH
62,GYM,Kiki Marley
